sample_id,prediction_date,split,RV_target
0,2001-02-05,train,0.7228724956512451
1,2001-02-06,train,0.8471503257751465
2,2001-02-07,train,0.605141818523407
3,2001-02-08,train,1.4762990474700928
4,2001-02-09,train,1.2728580236434937
5,2001-02-13,train,0.951102077960968
6,2001-02-14,train,1.6309421062469482
7,2001-02-15,train,1.000888466835022
8,2001-02-16,train,0.8067936301231384
9,2001-02-19,train,0.9579290747642517
10,2001-02-20,train,0.8805009126663208
11,2001-02-21,train,0.7985623478889465
12,2001-02-22,train,1.3271915912628174
13,2001-02-23,train,0.9977313876152039
14,2001-02-26,train,0.723891019821167
15,2001-02-27,train,0.9190967082977295
16,2001-02-28,train,1.494987964630127
17,2001-03-01,train,1.963752031326294
18,2001-03-02,train,1.7662818431854248
19,2001-03-05,train,1.616015911102295
20,2001-03-06,train,1.188191294670105
21,2001-03-07,train,1.670363426208496
22,2001-03-09,train,1.3314599990844727
23,2001-03-12,train,1.497022271156311
24,2001-03-13,train,2.1979310512542725
25,2001-03-14,train,1.3640209436416626
26,2001-03-15,train,2.5782291889190674
27,2001-03-16,train,1.9134156703948975
28,2001-03-19,train,2.3996126651763916
29,2001-03-21,train,2.2933597564697266
30,2001-03-22,train,2.2885265350341797
31,2001-03-23,train,1.7139726877212524
32,2001-03-26,train,2.136345624923706
33,2001-03-27,train,2.0364465713500977
34,2001-03-28,train,1.3825112581253052
35,2001-03-29,train,1.8662656545639038
36,2001-03-30,train,2.211092948913574
37,2001-04-02,train,1.8863670825958252
38,2001-04-03,train,1.8473042249679565
39,2001-04-04,train,1.9880677461624146
40,2001-04-05,train,1.3346374034881592
41,2001-04-06,train,1.7528399229049683
42,2001-04-09,train,2.1545751094818115
43,2001-04-10,train,1.6814080476760864
44,2001-04-11,train,1.875136375427246
45,2001-04-12,train,1.6242222785949707
46,2001-04-13,train,1.523060917854309
47,2001-04-16,train,1.3737558126449585
48,2001-04-17,train,1.1605991125106812
49,2001-04-18,train,1.8446308374404907
50,2001-04-19,train,1.8324923515319824
51,2001-04-20,train,1.2333544492721558
52,2001-04-23,train,1.8277114629745483
53,2001-04-24,train,1.5736287832260132
54,2001-04-25,train,1.1008071899414062
55,2001-04-26,train,0.9640034437179565
56,2001-04-27,train,1.0367121696472168
57,2001-05-01,train,0.9857789874076843
58,2001-05-02,train,0.9681349396705627
59,2001-05-07,train,1.3060961961746216
60,2001-05-08,train,1.052487850189209
61,2001-05-09,train,1.2680683135986328
62,2001-05-10,train,0.9451914429664612
63,2001-05-11,train,0.7594439387321472
64,2001-05-14,train,1.0283420085906982
65,2001-05-15,train,1.0915248394012451
66,2001-05-16,train,1.345067024230957
67,2001-05-17,train,1.4083579778671265
68,2001-05-18,train,1.4052107334136963
69,2001-05-21,train,1.4683011770248413
70,2001-05-22,train,1.0686267614364624
71,2001-05-23,train,0.9837051033973694
72,2001-05-24,train,0.93450528383255
73,2001-05-25,train,0.9768779277801514
74,2001-05-28,train,0.7790309190750122
75,2001-05-29,train,0.9402627944946289
76,2001-05-30,train,0.8247564435005188
77,2001-05-31,train,1.0161020755767822
78,2001-06-01,train,1.0128214359283447
79,2001-06-04,train,0.7559584975242615
80,2001-06-05,train,1.430286169052124
81,2001-06-06,train,0.8228066563606262
82,2001-06-07,train,0.9570818543434143
83,2001-06-08,train,0.86611407995224
84,2001-06-11,train,1.079478144645691
85,2001-06-12,train,1.1378265619277954
86,2001-06-13,train,1.5560294389724731
87,2001-06-14,train,0.9948526620864868
88,2001-06-15,train,1.5060343742370605
89,2001-06-18,train,0.7757695913314819
90,2001-06-19,train,1.617032766342163
91,2001-06-21,train,1.2941162586212158
92,2001-06-22,train,1.1844677925109863
93,2001-06-25,train,0.9143837094306946
94,2001-06-26,train,1.0767062902450562
95,2001-06-27,train,0.9610120058059692
96,2001-06-28,train,1.2416965961456299
97,2001-06-29,train,1.1781584024429321
98,2001-07-02,train,1.1438663005828857
99,2001-07-03,train,1.0335652828216553
100,2001-07-04,train,0.9561713933944702
101,2001-07-05,train,1.1249351501464844
102,2001-07-06,train,1.160434365272522
103,2001-07-09,train,1.0888177156448364
104,2001-07-10,train,1.2155520915985107
105,2001-07-11,train,1.2580865621566772
106,2001-07-12,train,1.294575810432434
107,2001-07-13,train,1.0241501331329346
108,2001-07-16,train,0.8381865620613098
109,2001-07-17,train,0.7376587390899658
110,2001-07-18,train,0.9817193746566772
111,2001-07-19,train,0.8907656073570251
112,2001-07-23,train,1.183098554611206
113,2001-07-24,train,1.4466238021850586
114,2001-07-25,train,1.665916919708252
115,2001-07-26,train,1.0343748331069946
116,2001-07-27,train,1.4224321842193604
117,2001-07-30,train,1.448083758354187
118,2001-07-31,train,1.2446492910385132
119,2001-08-01,train,1.2921994924545288
120,2001-08-02,train,1.1437276601791382
121,2001-08-03,train,1.0632411241531372
122,2001-08-06,train,1.2930595874786377
123,2001-08-07,train,1.2072489261627197
124,2001-08-08,train,0.9142553806304932
125,2001-08-09,train,1.2956408262252808
126,2001-08-10,train,1.4503188133239746
127,2001-08-13,train,1.7341535091400146
128,2001-08-14,train,1.7300571203231812
129,2001-08-15,train,1.2165887355804443
130,2001-08-16,train,1.4144468307495117
131,2001-08-17,train,1.3494173288345337
132,2001-08-20,train,1.215705394744873
133,2001-08-21,train,1.33273446559906
134,2001-08-22,train,1.4973608255386353
135,2001-08-24,train,1.2679647207260132
136,2001-08-27,train,0.9674251079559326
137,2001-08-28,train,1.2448588609695435
138,2001-08-29,train,1.4414840936660767
139,2001-08-30,train,1.2160390615463257
140,2001-08-31,train,1.5870555639266968
141,2001-09-03,train,1.1162917613983154
142,2001-09-04,train,2.0407025814056396
143,2001-09-05,train,1.9308276176452637
144,2001-09-06,train,2.2984583377838135
145,2001-09-07,train,1.6795222759246826
146,2001-09-11,train,1.5307632684707642
147,2001-09-12,train,2.979159355163574
148,2001-09-13,train,2.1383514404296875
149,2001-09-14,train,2.6557583808898926
150,2001-09-17,train,1.945094108581543
151,2001-09-18,train,2.4098808765411377
152,2001-09-19,train,2.3552494049072266
153,2001-09-20,train,1.6585617065429688
154,2001-09-21,train,1.7568864822387695
155,2001-09-25,train,1.8962105512619019
156,2001-09-26,train,1.453783631324768
157,2001-09-27,train,1.2037674188613892
158,2001-09-28,train,1.4054728746414185
159,2001-10-01,train,1.8121342658996582
160,2001-10-02,train,1.2978135347366333
161,2001-10-03,train,1.6023627519607544
162,2001-10-04,train,1.4444503784179688
163,2001-10-05,train,1.4616369009017944
164,2001-10-09,train,1.3781605958938599
165,2001-10-10,train,1.072034478187561
166,2001-10-11,train,1.2359428405761719
167,2001-10-12,train,1.6532644033432007
168,2001-10-15,train,1.038599967956543
169,2001-10-16,train,1.2261803150177002
170,2001-10-17,train,1.2315547466278076
171,2001-10-18,train,1.1260900497436523
172,2001-10-19,train,0.9049972891807556
173,2001-10-22,train,0.6510661244392395
174,2001-10-23,train,1.2846167087554932
175,2001-10-24,train,1.302556037902832
176,2001-10-25,train,1.3072278499603271
177,2001-10-26,train,1.1498301029205322
178,2001-10-29,train,1.0187557935714722
179,2001-10-30,train,1.2031950950622559
180,2001-10-31,train,0.8309624195098877
181,2001-11-01,train,0.9647421836853027
182,2001-11-02,train,1.450916051864624
183,2001-11-05,train,0.6997014880180359
184,2001-11-06,train,0.9123075604438782
185,2001-11-07,train,1.21356201171875
186,2001-11-08,train,1.2132353782653809
187,2001-11-09,train,1.3137937784194946
188,2001-11-12,train,1.089856743812561
189,2001-11-13,train,0.8702096343040466
190,2001-11-14,train,1.2052677869796753
191,2001-11-15,train,1.2514703273773193
192,2001-11-16,train,2.168863296508789
193,2001-11-19,train,1.5463173389434814
194,2001-11-20,train,1.6622302532196045
195,2001-11-21,train,1.768174171447754
196,2001-11-22,train,1.2729992866516113
197,2001-11-26,train,1.4711520671844482
198,2001-11-27,train,1.4325883388519287
199,2001-11-28,train,1.4102098941802979
200,2001-11-30,train,1.216180443763733
201,2001-12-03,train,1.4683616161346436
202,2001-12-04,train,1.3313465118408203
203,2001-12-05,train,1.1900907754898071
204,2001-12-06,train,1.867930293083191
205,2001-12-07,train,1.073351502418518
206,2001-12-10,train,0.9379279613494873
207,2001-12-11,train,1.022902011871338
208,2001-12-12,train,1.6226773262023926
209,2001-12-13,train,1.1153000593185425
210,2001-12-14,train,1.468674659729004
211,2001-12-17,train,1.1992096900939941
212,2001-12-18,train,1.5933191776275635
213,2001-12-19,train,1.549954891204834
214,2001-12-20,train,1.1386886835098267
215,2001-12-21,train,1.0471653938293457
216,2001-12-25,train,1.0677976608276367
217,2001-12-26,train,1.0058321952819824
218,2001-12-27,train,1.0679196119308472
219,2002-01-07,train,1.093214750289917
220,2002-01-08,train,1.163967490196228
221,2002-01-09,train,1.1235802173614502
222,2002-01-10,train,1.2643215656280518
