date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_SP500,spillover_Nikkei,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,US_RV_target,US_RV_d,US_RV_w,US_RV_m,US_log_return,US_neg_return,US_semivariance,US_parkinson_rv,US_hl_range,US_log_volume,US_implied_vol,US_fx_level,US_fx_change,US_rate_3y,US_rate_10y,US_rate_spread,US_policy_rate,US_gold_chg,US_crb_chg,US_wti_chg,US_natgas_chg,US_corn_chg,US_spillover_Nikkei,US_spillover_KOSPI,US_epu,US_weekday_sin,US_weekday_cos,US_momentum_1w,US_momentum_1m,US_momentum_3m,US_momentum_6m,split
2001-03-05,1.638786049814923,1.930292605183732,1.551213135333273,1.513666324629459,0.0105617880511083,0.0,0.0,0.0003014040362666321,0.0284941101560013,28.08112301296737,,1261.4,0.009281485037606174,5.58,6.58,1.0,5.0,0.001520334473584128,0.008838584391828608,0.02729885057471271,0.01252371916508555,-0.001122334455667784,-0.005696041513415418,-0.01708299434857254,99.91059395026132,0.0,1.0,-0.0341,-0.0238,0.09369999999999999,-0.1676,1.682915293998186,1.662012574899179,1.40948780282702,1.063999275892472,-0.005696041513415418,-0.005696041513415418,3.24448889225518e-05,0.0002311101781638818,0.02533666077881669,18.06178408239721,27.43,111.17,-0.0009884974838245686,4.663,4.93545,0.2724500000000001,5.5,-0.01164537941397437,0.006347454830459398,0.007965242577842035,0.01619745468569223,-0.005580357142857095,-0.01364415135317121,0.0,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.009399999999999999,-0.08539999999999999,-0.0616,-0.1885,train
2001-03-06,1.371453819992492,1.638786049814923,1.523790574100768,1.502030228508137,0.004887396917298135,0.0,0.0,0.0001292335563544752,0.01897386253630199,28.42952781214582,,1274.3,0.01022673220231485,5.83,6.76,0.9299999999999997,5.0,-0.009867172675521951,-0.003016882351746131,-0.009790209790209836,-0.003935532233882988,0.003370786516853963,0.005841048441778463,-0.02484050553798372,99.91059395026132,0.9510565162951535,0.3090169943749475,-0.0163,-0.0314,0.09699999999999999,-0.1604,0.8974801883034087,1.682915293998186,1.372873307416022,1.107048932201949,0.005841048441778463,0.0,0.0,1.703447870672701e-05,0.006855108304266914,17.63833077574272,27.12,111.54,0.003328236034901622,4.68,4.97751,0.2975099999999999,5.5,0.001520334473584128,0.008838584391828608,0.02729885057471271,0.01252371916508555,-0.001122334455667784,-0.01708299434857254,-0.03281058069281894,99.91059395026132,0.0,1.0,-0.0207,-0.0834,-0.09820000000000001,-0.1763,train
2001-03-07,1.22471455478491,1.371453819992492,1.573002714044649,1.48183367716708,0.0008620766022684669,0.0,0.0,0.0001302424831708142,0.01909819921215534,28.24010656501419,,1266.3,-0.006277956525151063,6.04,7.01,0.9699999999999998,5.0,0.005749329244921331,0.006077494421746543,0.02401129943502833,0.006585136406396908,-0.01343784994400898,0.009931109471461884,0.009510611049563246,99.91059395026132,0.5877852522924732,-0.8090169943749473,-0.0164,-0.0131,0.08560000000000001,-0.1337,1.377716809639412,0.8974801883034087,1.323806709867709,1.100825301287741,0.009931109471461884,0.0,0.0,0.0001550757519664839,0.02074493539639495,17.89581454687656,25.89,111.2,-0.003048233817464663,4.669,4.97147,0.3024700000000005,5.5,-0.009867172675521951,-0.003016882351746131,-0.009790209790209836,-0.003935532233882988,0.003370786516853963,-0.02484050553798372,0.0105617880511083,99.91059395026132,0.9510565162951535,0.3090169943749475,-0.0033,-0.0728,-0.0723,-0.1598,train
2001-03-09,1.25319581804082,1.22471455478491,1.494632080202035,1.443975951349241,-0.00507758495706258,-0.00507758495706258,2.57818689961882e-05,0.0001386957599489017,0.01969032805429862,27.98220601712364,,1274.7,0.006633499170812573,5.99,7.03,1.04,5.0,0.03467987804878048,-0.01700330647978898,-0.0341379310344827,-0.05196261682242986,-0.002270147559591429,0.006431657229391549,0.02749114541879318,99.91059395026132,-0.9510565162951536,0.3090169943749472,0.0113,-0.0499,0.0579,-0.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
2001-03-12,1.108021618117625,1.25319581804082,1.483688569563375,1.435887619157892,-0.0372924264348564,-0.0372924264348564,0.001390725069399177,0.0001651805144357992,0.02163104302357596,28.07364134378158,,1267.1,-0.005962187181297707,6.09,7.12,1.0300000000000002,5.0,0.002946593001841746,-0.00158139007793634,-0.000357015351660217,0.01715299684542582,0.006825938566553003,-0.02507576867422167,-0.01148827770911732,99.91059395026132,0.0,1.0,-0.036,-0.0904,0.0036,-0.1662,1.512884441608479,1.131764005021365,1.35037777437231,1.138525976111806,-0.02281979830362303,-0.02281979830362303,0.0005207431946180365,0.0003062156396004919,0.02944657942955355,17.86442925800119,25.62,111.44,-0.003487436287221701,4.639,4.93724,0.2982399999999998,5.5,0.03467987804878048,-0.01700330647978898,-0.0341379310344827,-0.05196261682242986,-0.002270147559591429,0.02749114541879318,0.0008620766022684669,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0006,-0.0619,-0.09960000000000001,-0.1747,train
2001-03-13,1.489253709473977,1.108021618117625,1.319234372150154,1.41309951509937,-0.0318380696641382,-0.0318380696641382,0.001013662679938517,0.0001454018289093269,0.02007689830861606,28.11913599191207,,1278.7,0.009154762844290287,6.09,7.12,1.0300000000000002,5.0,-0.01762761659933898,-0.008481834222446971,-0.01464285714285718,-0.02965691025392514,-0.003389830508474523,-0.044140776277517,-0.003152575150144714,99.91059395026132,0.9510565162951535,0.3090169943749475,-0.0707,-0.1183,-0.0535,-0.1923,2.000051467736768,1.512884441608479,1.32055214771417,1.173419561707989,-0.044140776277517,-0.044140776277517,0.001948408130381807,0.0007639705870920922,0.04701057483731021,17.94628418213185,30.32,112.01,0.00511486001435757,4.564,4.89322,0.3292200000000003,5.5,0.002946593001841746,-0.00158139007793634,-0.000357015351660217,0.01715299684542582,0.006825938566553003,-0.01148827770911732,-0.02361599307134141,99.91059395026132,0.0,1.0,-0.0493,-0.1128,-0.1393,-0.2037,train
2001-03-14,0.9863120582222308,1.489253709473977,1.289327904081965,1.411974240480334,0.02858537689530658,0.0,0.0,4.244074467216619e-05,0.01082314828449418,28.21018235523611,,1279.3,0.0004692265582231236,5.74,6.88,1.1399999999999997,5.0,-0.01719626168224309,-0.02091767179028203,-0.0427691192461036,-0.01897722732720752,-0.01247165532879824,0.01471963056272669,-0.03787131184711378,99.91059395026132,0.5877852522924732,-0.8090169943749473,-0.0446,-0.1003,-0.0075,-0.1644,1.669588474329228,2.000051467736768,1.383979382461887,1.234660838907269,0.01471963056272669,0.0,0.0,0.0001765781256798222,0.02188434113187385,17.98592465494382,27.55,113.11,0.009820551736452021,4.604,4.93518,0.3311799999999998,5.5,-0.01762761659933898,-0.008481834222446971,-0.01464285714285718,-0.02965691025392514,-0.003389830508474523,-0.003152575150144714,-0.0372924264348564,99.91059395026132,0.9510565162951535,0.3090169943749475,-0.04480000000000001,-0.0919,-0.1194,-0.1934,train
2001-03-15,1.648803183684153,0.9863120582222308,1.212299551727913,1.381278808536517,-0.002672541701854028,-0.002672541701854028,7.142479148148823e-06,0.0004867187445340725,0.03609988372736826,28.14447687784681,,1275.2,-0.003204877667474348,5.57,6.75,1.1799999999999997,5.0,-0.009889691898059993,-0.005931059406256378,0.005301022340022721,0.003257992262268417,-0.03214695752009189,-0.0261818310740869,-0.01103636804018081,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0646,-0.1024,0.0147,-0.1375,3.019914816406582,1.669588474329228,1.53840103966705,1.266259181802168,-0.0261818310740869,-0.0261818310740869,0.0006854882783920222,0.0002400248287610139,0.02591903729290056,18.02963311126193,29.61,113.7,0.005216161258951413,4.443,4.82945,0.38645,5.5,-0.01719626168224309,-0.02091767179028203,-0.0427691192461036,-0.01897722732720752,-0.01247165532879824,-0.03787131184711378,-0.0318380696641382,99.91059395026132,0.5877852522924732,-0.8090169943749473,-0.0754,-0.1134,-0.1299,-0.2121,train
2001-03-16,1.367690384366652,1.648803183684153,1.297117277507761,1.384863396149988,-0.005849160591085496,-0.005849160591085496,3.421267962030763e-05,6.246959580195008e-05,0.01319917574767464,27.97406386225369,,1286.2,0.008626097867001192,5.61,6.84,1.2299999999999995,5.0,-0.007299270072992803,-0.002790757353805962,0.007156308851224091,0.02192003247412222,-0.01542111506524313,0.00585404210825082,-0.01923934893416946,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0479,-0.1095,0.0087,-0.1425,1.517809459937907,3.019914816406582,1.866840641020485,1.367392380877727,0.00585404210825082,0.0,0.0,2.231168933950533e-05,0.00788200006816865,17.86787049521207,28.56,114.71,0.008883025505716624,4.392,4.78978,0.39778,5.5,-0.009889691898059993,-0.005931059406256378,0.005301022340022721,0.003257992262268417,-0.03214695752009189,-0.01103636804018081,0.02858537689530658,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0721,-0.1154,-0.1056,-0.1994,train
2001-03-19,1.533137732580801,1.367690384366652,1.320016190772928,1.374121411151175,-0.008089512893792995,-0.008089512893792995,6.544021885884311e-05,0.0001912501747318818,0.02305691239496201,27.80329317861949,,1291.6,0.004198413932514189,5.64,6.9,1.2600000000000007,5.0,0.00657894736842124,-0.005221848126782502,-0.02206432311144357,0.00556107249255211,0.007228915662650603,-0.01981915833025674,0.04058372419733974,99.91059395026132,0.0,1.0,-0.0197,-0.1045,0.0067,-0.0645,1.596953653446774,1.517809459937907,1.944049732003793,1.398333707825528,-0.01981915833025674,-0.01981915833025674,0.0003927990369197852,7.020112218731513e-05,0.01402831738416217,18.07630329787626,29.91,115.32,0.005317757824078173,4.385,4.75996,0.3749600000000006,5.5,-0.007299270072992803,-0.002790757353805962,0.007156308851224091,0.02192003247412222,-0.01542111506524313,-0.01923934893416946,-0.002672541701854028,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0672,-0.116,-0.1232,-0.2151,train
2001-03-20,1.166688182327223,1.533137732580801,1.405039413665563,1.387291990516393,-0.005141110092837483,-0.005141110092837483,2.643101298667544e-05,0.0001625035036327665,0.02144509866626531,27.83784502331177,,1298.4,0.005264787860018716,5.63,6.91,1.2800000000000002,5.0,0.002691272587466376,0.0004095931015897225,-0.007265774378584999,0.04424254394627702,0.01196172248803817,0.01747311119493365,0.001182576841057164,99.91059395026132,0.9510565162951535,0.3090169943749475,0.0069,-0.1267,0.0338,-0.1229,1.146301243833836,1.596953653446774,1.960863574371452,1.433145808397947,0.01747311119493365,0.0,0.0,0.0001832262978969747,0.02233496468257007,17.72217682404825,29.78,115.2,-0.001040582726326678,4.442,4.81134,0.3693400000000002,5.5,0.00657894736842124,-0.005221848126782502,-0.02206432311144357,0.00556107249255211,0.007228915662650603,0.04058372419733974,-0.005849160591085496,99.91059395026132,0.0,1.0,-0.0079,-0.1004,-0.1032,-0.198,train
2001-03-21,1.32437939444934,1.166688182327223,1.340526308236212,1.389109317306376,0.001879381860850048,0.0,0.0,0.0001930416908336117,0.02286937419027782,27.93697081463557,,1294.9,-0.002695625385089384,5.71,7.05,1.3399999999999999,5.0,0.005368098159509005,0.002666652300863159,0.03235747303543923,-0.04652922262152437,-0.005910165484633523,-0.0243719458741309,0.0,99.91059395026132,0.5877852522924732,-0.8090169943749473,-0.0197,-0.1042,0.0404,-0.1064,1.64642751914319,1.146301243833836,1.790113529590865,1.447569314269422,-0.0243719458741309,-0.0243719458741309,0.000593991745691566,0.0003937605630012825,0.0335807179989847,17.89748745408956,30.96,114.11,-0.009461805555555536,4.35,4.75983,0.4098300000000004,5.0,0.002691272587466376,0.0004095931015897225,-0.007265774378584999,0.04424254394627702,0.01196172248803817,0.001182576841057164,-0.008089512893792995,99.91059395026132,0.9510565162951535,0.3090169943749475,-0.046,-0.1066,-0.0966,-0.2127,train
2001-03-22,1.031581351355287,1.32437939444934,1.408139775481634,1.394994593256324,-0.01045647668561795,-0.01045647668561795,0.0001093379046768717,8.272411154908512e-05,0.01517882553837397,28.09558623324137,,1302.9,0.00617808324967184,5.85,7.15,1.3000000000000007,5.0,-0.003051106025934391,-0.003932925355010997,-0.00970149253731345,0.03392184090458228,-0.02378121284185497,-0.01808629459333892,2.462215255178228e-05,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0273,-0.0966,0.0528,-0.0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
2001-03-23,1.173917833407006,1.031581351355287,1.284695409015861,1.396838838695756,0.02050737582403939,0.0,0.0,7.191170957283727e-05,0.0140528282246223,28.28355773794741,,1313.8,0.008365952874357152,5.76,7.09,1.33,5.0,0.001147666411629666,0.01260592591793475,0.02863602110022612,0.01170376055257094,0.008526187576126665,-0.00407194318992781,0.06345405899092454,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0013,-0.0781,0.0747,-0.0276,2.343177789302169,1.64642751914319,1.785481338553658,1.479608900982949,-0.02215823778326674,-0.02215823778326674,0.0004909875016597896,0.0005506023313852105,0.03854757601245542,18.1918788194461,32.84,116.3,0.01919200771185703,4.303,4.738,0.4350000000000005,5.0,0.002300613496932336,-0.001276760798594956,0.02234206471494593,-0.01418573860412331,-0.02955082742316784,0.0,-0.005141110092837483,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.04769999999999999,-0.1079,-0.1443,-0.2286,train
2001-03-26,1.058920868124715,1.173917833407006,1.245940898823931,1.39801931656774,0.01477954851214146,0.0,0.0,8.070700341254104e-05,0.01496391809223774,28.24368845161775,,1314.7,0.0006850357740904034,5.68,7.01,1.33,5.0,0.001528467711119808,0.007676081096917864,0.00659340659340657,0.009292622795372685,0.01328502415458943,0.01971349516932299,-0.009014123747528384,99.91059395026132,0.0,1.0,0.0218,-0.0672,0.08199999999999999,-0.0708,1.821345149616074,2.343177789302169,1.650133933132775,1.545435267176764,0.01971349516932299,0.0,0.0,0.000162830486150255,0.02105577147469359,18.03195833574576,30.45,115.94,-0.003095442820292393,4.382,4.80109,0.4190900000000006,5.0,0.001147666411629666,0.01260592591793475,0.02863602110022612,0.01170376055257094,0.008526187576126665,0.06345405899092454,-0.01045647668561795,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.009300000000000001,-0.0851,-0.1272,-0.2132,train
2001-03-27,1.392656007770045,1.058920868124715,1.151097525932714,1.373632806398756,-0.02424855573464237,-0.02424855573464237,0.0005879924552160575,0.0002214634540074738,0.02508913492212424,28.17453365399682,,1312.5,-0.001673385563246366,5.72,7.02,1.2999999999999998,5.0,-0.003815337657382623,0.007358577341713968,0.009825327510917026,0.05618188650883127,0.005959475566150285,0.01121921282360866,0.03390491972016758,99.91059395026132,0.9510565162951535,0.3090169943749475,0.0025,-0.07730000000000001,0.05599999999999999,-0.1108,1.381583435295531,1.821345149616074,1.710841071068409,1.558248081368641,0.01121921282360866,0.0,0.0,3.742539208349358e-05,0.01019354726769556,17.76602496027462,29.04,115.21,-0.006296360186303307,4.405,4.86472,0.4597199999999999,5.0,0.001528467711119808,0.007676081096917864,0.00659340659340657,0.009292622795372685,0.01328502415458943,-0.009014123747528384,0.02050737582403939,99.91059395026132,0.0,1.0,-0.0155,-0.0907,-0.1236,-0.1923,train
2001-03-28,1.006951444272265,1.392656007770045,1.196291091021279,1.374840159809919,-0.007742411685371428,-0.007742411685371428,5.994493870577604e-05,0.000210168875067482,0.02443313980975449,28.0424232317433,,1307.5,-0.003809523809523818,5.88,7.15,1.2700000000000005,5.0,-0.005361930294906281,-0.02254419890952408,-0.05189189189189192,-0.04216331613591884,-0.008293838862559189,0.02525339136621154,0.03377406759880824,99.91059395026132,0.5877852522924732,-0.8090169943749473,-0.0071,-0.08529999999999999,0.0479,-0.1272,1.120245501617837,1.381583435295531,1.66776702743816,1.580771489189541,0.02525339136621154,0.0,0.0,0.0001778205690459402,0.02195961663720111,17.96858534012868,27.04,115.43,0.001909556462112771,4.556,5.00739,0.45139,5.0,-0.003815337657382623,0.007358577341713968,0.009825327510917026,0.05618188650883127,0.005959475566150285,0.03390491972016758,0.01477954851214146,99.91059395026132,0.9510565162951535,0.3090169943749475,0.0346,-0.0602,-0.1104,-0.1713,train
2001-03-29,1.409537810045548,1.006951444272265,1.132805500985864,1.342387713065947,-0.009481445543753655,-0.009481445543753655,8.989780959916604e-05,0.0001520864231296014,0.0206376479572357,28.05190146302722,,1303.3,-0.003212237093690229,6.12,7.32,1.2000000000000002,5.0,-0.00346553715825948,-0.002770276437080832,0.0003800836183960321,-0.02043090638930167,-0.009557945041816063,-0.02473300522796241,-0.002938889266378952,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0062,-0.09390000000000001,0.038,-0.1458,1.947275105823006,1.120245501617837,1.66255587899496,1.580810552999827,-0.02473300522796241,-0.02473300522796241,0.000611721547606416,0.000290880713748634,0.02870050030781515,17.88902532462345,28.58,116.01,0.005024690288486511,4.491,4.969,0.4780000000000006,5.0,-0.005361930294906281,-0.02254419890952408,-0.05189189189189192,-0.04216331613591884,-0.008293838862559189,0.03377406759880824,-0.02424855573464237,99.91059395026132,0.5877852522924732,-0.8090169943749473,0.0278,-0.0699,-0.1356,-0.2091,train
2001-03-30,1.334759746794531,1.409537810045548,1.208396792723916,1.325734938250861,-0.001107906361534573,-0.001107906361534573,1.227456505928775e-06,0.0001785104170030758,0.02222774358778333,28.0394930323877,,1314.0,0.008209928642676223,6.31,7.51,1.2000000000000002,5.0,-0.003477588871715787,-0.01335687790381557,-0.001139817629179363,-0.04721274175199086,-0.0193003618817853,-0.004640984499430254,-0.007781628203086606,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0274,-0.0949,0.0369,-0.1468,1.603502177543579,1.947275105823006,1.722725396330923,1.58458515314522,-0.004640984499430254,-0.004640984499430254,2.153873712395189e-05,8.461822135194148e-05,0.01533167820898115,17.85765935764428,29.17,116.6,0.005085768468235496,4.48,4.99523,0.5152299999999999,5.0,-0.00346553715825948,-0.002770276437080832,0.0003800836183960321,-0.02043090638930167,-0.009557945041816063,-0.002938889266378952,-0.007742411685371428,99.91059395026132,-0.587785252292473,-0.8090169943749476,0.0272,-0.0742,-0.1305,-0.2009,train
2001-04-02,1.103528091057949,1.334759746794531,1.240565175401421,1.335251603092744,-0.01544685092193281,-0.01544685092193281,0.0002386052034044165,0.0001265886893741489,0.0188082298136647,27.73117319117897,,1328.0,0.01065449010654484,6.66,7.76,1.0999999999999996,5.0,-0.005040713454827261,-0.007289950127137512,-0.0266260935717002,0.0155223880597013,0.02460024600246014,0.01072670447744392,-0.03110256634125485,112.2520721071788,0.0,1.0,-0.0564,-0.0791,-0.011,-0.1256,1.47136498532689,1.603502177543579,1.574790273979205,1.572653989803875,0.01072670447744392,0.0,0.0,7.9903249807655e-05,0.01479751450018536,17.77255373252876,28.64,117.37,0.006603773584905825,4.414,4.91055,0.49655,5.0,-0.003477588871715787,-0.01335687790381557,-0.001139817629179363,-0.04721274175199086,-0.0193003618817853,-0.007781628203086606,-0.009481445543753655,99.91059395026132,-0.9510565162951536,0.3090169943749472,0.018,-0.0642,-0.1211,-0.1923,train
2001-04-03,1.334672918396489,1.103528091057949,1.249486619988068,1.311931619777288,-0.02344823962812261,-0.02344823962812261,0.0005498199416578593,0.0001259828339117656,0.01867821801851932,27.98592038428811,,1342.3,0.01076807228915655,6.46,7.62,1.1600000000000001,5.0,0.00506625097427893,0.009162864838124563,0.02344665885111374,0.002351557907113611,0.004801920768307433,-0.01254027360675587,-0.01107373676422265,112.2520721071788,0.9510565162951535,0.3090169943749475,-0.0556,-0.1004,-0.0348,-0.1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
2001-04-04,1.523698682232153,1.334672918396489,1.237890002113356,1.313147962830123,-0.01919914531806175,-0.01919914531806175,0.0003686071809440523,8.754782923274815e-05,0.01569811015009419,28.00762505172814,,1345.4,0.002309468822170979,6.7,7.82,1.12,5.0,0.005816207832493259,0.01559393672009901,0.03550973654066447,0.01309872922776156,0.01194743130227005,-0.03499844397964511,-0.006677372159235575,112.2520721071788,0.5877852522924732,-0.8090169943749473,-0.0664,-0.1175,-0.1153,-0.175,1.696556256971457,1.47136498532689,1.504794241121369,1.587588162953054,-0.04753871758640095,-0.04753871758640095,0.002259929669759587,0.0005969030543575929,0.04128481824919097,17.88285665915716,34.72,115.63,-0.01482491266933639,4.354,4.92456,0.5705599999999995,5.0,0.0,0.001806117883295322,-0.003803727653099997,0.01791044776119399,0.02952029520295207,-0.03110256634125485,-0.001107906361534573,112.2520721071788,0.9510565162951535,0.3090169943749475,-0.064,-0.1035,-0.1789,-0.2243,train
2001-04-06,1.621779412753473,1.523698682232153,1.341239449705334,1.294666420877779,0.02506356756163102,0.0,0.0,0.0002573932225515875,0.02698431511990839,28.19691827752269,,1351.5,0.00453396759328073,6.58,7.76,1.1799999999999997,5.0,0.005782575173477245,0.001721548857663846,-0.002212389380531032,0.03975299112311848,-0.00708382526564344,-0.002905360665426262,0.005573957592553467,112.2520721071788,-0.9510565162951536,0.3090169943749472,-0.0325,-0.109,-0.1285,-0.1686,2.137382336351641,1.894882335762039,1.722716172285394,1.642806940252859,0.04275296380475871,0.0,0.0,0.0002773171936846854,0.02734836378795249,17.91176520265018,29.94,115.47,0.003388946819603778,4.411,4.96684,0.5558400000000008,5.0,-0.001156515034695271,0.005481068325646099,0.005162241887905594,0.04631416441528358,0.002361275088547776,0.005573957592553467,-0.01919914531806175,112.2520721071788,-0.587785252292473,-0.8090169943749476,0.003,-0.0725,-0.1132,-0.1983,train
2001-04-09,1.20201440726557,1.621779412753473,1.383687770246919,1.29389339192044,-0.01745620604940814,-0.01745620604940814,0.0003047191296393933,0.0001159537010549641,0.01809190688698589,27.57396069728691,,1346.8,-0.003477617462079197,6.5,7.72,1.2199999999999998,5.0,-0.006515906477577604,0.004550784073326541,0.008130081300813163,0.01651818856718634,0.002378121284185575,-0.02018604686307508,0.01291810428619186,112.2520721071788,0.0,1.0,-0.0344,-0.1207,-0.1567,-0.1557,2.176512753698907,2.137382336351641,1.760737618391121,1.664414656682516,-0.02018604686307508,-0.02018604686307508,0.0004074764879582631,6.76480442259728e-05,0.01369158919915264,17.84337615155327,31.69,114.75,-0.00623538581449723,4.318,4.88625,0.5682500000000008,5.0,0.006947124662292303,-0.003739025613125446,-0.007336757153338369,-0.006270748801180392,-0.009422850412249661,0.02281490834750504,0.0,112.2520721071788,-0.9510565162951536,0.3090169943749472,-0.0275,-0.1,-0.1309,-0.1991,train
2001-04-10,1.146111455903831,1.20201440726557,1.357138702341127,1.286191600432853,-0.01264341642428826,-0.01264341642428826,0.000159855978877962,0.0001595260168278252,0.02125363897314794,27.77563388270387,,1340.6,-0.004603504603504671,6.44,7.67,1.2299999999999995,5.0,-0.003858024691357986,0.01488027031780459,0.04398826979472137,0.01497169983567637,-0.008303677342823224,0.008084703482994266,-0.01590513021568701,112.2520721071788,0.9510565162951535,0.3090169943749475,-0.0239,-0.1318,-0.1241,-0.1651,1.271676895583151,2.176512753698907,1.875339733622187,1.686850904850731,0.008084703482994266,0.0,0.0,0.0001089730238100986,0.01736126372418886,17.57140660237398,31.91,115.21,0.004008714596949847,4.344,4.92038,0.5763799999999994,5.0,-0.006515906477577604,0.004550784073326541,0.008130081300813163,0.01651818856718634,0.002378121284185575,0.01291810428619186,0.02506356756163102,112.2520721071788,0.0,1.0,-0.0072,-0.07769999999999999,-0.1255,-0.1886,train
2001-04-11,1.177019891899453,1.146111455903831,1.365655375310303,1.282618732301895,0.0326840875374185,0.0,0.0,7.164393349829428e-05,0.01402872736587001,28.14908964640412,,1337.5,-0.002312397433984703,6.4,7.63,1.2299999999999995,5.0,0.005422153369481153,-0.002940821224326928,-0.01053370786516861,-0.03130059363194826,0.007177033492822948,0.02670618436720742,-0.03491443372263132,112.2520721071788,0.5877852522924732,-0.8090169943749473,0.028,-0.1029,-0.0966,-0.0891,1.421370590588535,1.271676895583151,1.835402115673439,1.703859846090719,0.02670618436720742,0.0,0.0,0.0003564390765978602,0.03109433574693178,17.94056672888855,29.44,116.02,0.00703063970141482,4.467,5.08263,0.6156300000000003,5.0,-0.003858024691357986,0.01488027031780459,0.04398826979472137,0.01497169983567637,-0.008303677342823224,-0.01590513021568701,-0.01745620604940814,112.2520721071788,0.9510565162951535,0.3090169943749475,0.05599999999999999,-0.0527,-0.1103,-0.1576,train
2001-04-12,1.400147197519604,1.177019891899453,1.334124770010896,1.27915619020456,0.01307591985909813,0.0,0.0,8.14892021695024e-05,0.01507166332821221,28.18411453653873,,1322.5,-0.01121495327102806,6.38,7.63,1.25,5.0,0.005007704160246318,0.001480014536797691,0.002484031227821148,-0.0007428040854223772,0.005938242280284944,-0.002133430104007827,-0.004939052271885239,112.2520721071788,-0.587785252292473,-0.8090169943749476,0.0416,-0.0566,-0.1253,-0.0383,1.609240284174181,1.421370590588535,1.780364982396855,1.705844108861134,-0.002133430104007827,-0.002133430104007827,4.551524008686846e-06,0.0001100305757036757,0.01755740249937818,18.00464944074607,28.46,116.13,0.0009481123944148351,4.526,5.12155,0.5955500000000002,5.0,0.005422153369481153,-0.002940821224326928,-0.01053370786516861,-0.03130059363194826,0.007177033492822948,-0.03491443372263132,-0.01264341642428826,112.2520721071788,0.5877852522924732,-0.8090169943749473,0.0568,-0.0548,-0.1213,-0.1456,train
2001-04-13,1.00390641889969,1.400147197519604,1.309414473068386,1.292434625631923,0.003668802826270613,0.0,0.0,5.387026578156375e-05,0.01220693664018592,27.86455371372734,,1325.1,0.001965973534971521,6.4,7.62,1.2199999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.01499140611650437,0.0323617970198259,112.2520721071788,-0.9510565162951536,0.3090169943749472,0.0195,-0.0225,-0.1221,-0.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
2001-04-16,0.941994552610242,1.00390641889969,1.18583987429763,1.270373385151273,-0.01513035843351147,-0.01513035843351147,0.0002289277463265318,0.0001344428924926378,0.01949444280515386,27.54510150638026,,1322.8,-0.001735718059014402,6.42,7.64,1.2199999999999998,5.0,0.01226523572249927,0.00957695220464494,0.01911504424778765,0.02508827355510124,0.001180637544273999,0.0,0.01874023336042645,112.2520721071788,0.0,1.0,0.0219,-0.0563,-0.1576,-0.0759,1.373136269384797,1.609240284174181,1.723236572079283,1.727547576095353,0.01499140611650437,0.0,0.0,0.0001599136326668405,0.02083650190114075,17.77035537116054,26.12,115.54,-0.005080513217945337,4.601,5.16269,0.5616899999999996,5.0,0.005007704160246318,0.001480014536797691,0.002484031227821148,-0.0007428040854223772,0.005938242280284944,-0.004939052271885239,0.0326840875374185,112.2520721071788,-0.587785252292473,-0.8090169943749476,0.0278,0.0028,-0.1023,-0.11,train
2001-04-17,1.183202957029351,0.941994552610242,1.133835903366564,1.268358953078001,0.01099471127189303,0.0,0.0,0.0001437036948365167,0.01984551627526896,27.87414453373311,,1331.7,0.006728152403991494,6.4,7.63,1.2299999999999995,5.0,-0.00870882241575166,-0.007313833250852997,-0.01910385550538385,-0.04858593183466275,-0.01297169811320753,-0.0032329347126981,-0.008658773652953448,112.2520721071788,0.9510565162951535,0.3090169943749475,0.0463,-0.0459,-0.1374,0.0022,1.067256484423028,1.373136269384797,1.570387358685914,1.721195386448822,-0.0032329347126981,-0.0032329347126981,1.045186685656834e-05,5.05783774233382e-05,0.01180828699308292,17.6092733956016,26.33,116.18,0.005539207200969454,4.681,5.22068,0.5396799999999997,5.0,0.01226523572249927,0.00957695220464494,0.01911504424778765,0.02508827355510124,0.001180637544273999,0.0323617970198259,0.01307591985909813,112.2520721071788,0.0,1.0,0.03700000000000001,0.0253,-0.1108,-0.1418,train
