sample_id,prediction_date,split,RV_target
0,2000-02-24,train,1.6954970359802246
1,2000-02-25,train,1.5119768381118774
2,2000-02-28,train,1.4517685174942017
3,2000-02-29,train,1.1622897386550903
4,2000-03-01,train,1.0102477073669434
5,2000-03-02,train,0.9916364550590515
6,2000-03-03,train,1.1943137645721436
7,2000-03-06,train,0.8500353693962097
8,2000-03-07,train,1.6825761795043945
9,2000-03-08,train,1.2464426755905151
10,2000-03-09,train,1.0145169496536255
11,2000-03-10,train,1.147735357284546
12,2000-03-13,train,2.2477781772613525
13,2000-03-14,train,1.2916964292526245
14,2000-03-15,train,1.554359793663025
15,2000-03-16,train,1.7238651514053345
16,2000-03-20,train,0.9595496654510498
17,2000-03-21,train,1.269784927368164
18,2000-03-22,train,0.8873597979545593
19,2000-03-23,train,1.2295509576797485
20,2000-03-24,train,1.250273585319519
21,2000-03-27,train,0.8909780979156494
22,2000-03-29,train,1.2504664659500122
23,2000-03-30,train,1.5760929584503174
24,2000-03-31,train,1.6748603582382202
25,2000-04-03,train,1.4841893911361694
26,2000-04-04,train,3.588367223739624
27,2000-04-05,train,2.2755813598632812
28,2000-04-06,train,1.3697725534439087
29,2000-04-07,train,1.0273102521896362
30,2000-04-10,train,1.0071829557418823
31,2000-04-11,train,1.6162976026535034
32,2000-04-12,train,1.0935055017471313
33,2000-04-13,train,1.9461908340454102
34,2000-04-14,train,3.336930513381958
35,2000-04-17,train,2.624030828475952
36,2000-04-18,train,1.5954957008361816
37,2000-04-19,train,1.282202124595642
38,2000-04-20,train,0.8841200470924377
39,2000-04-24,train,2.284756898880005
40,2000-04-25,train,1.5229796171188354
41,2000-04-26,train,1.0364829301834106
42,2000-04-27,train,1.9832994937896729
43,2000-04-28,train,1.194186806678772
44,2000-05-01,train,1.1718158721923828
45,2000-05-02,train,1.0323107242584229
46,2000-05-03,train,1.6062345504760742
47,2000-05-04,train,1.0969140529632568
48,2000-05-05,train,1.1331490278244019
49,2000-05-08,train,1.1409833431243896
50,2000-05-09,train,1.125076413154602
51,2000-05-10,train,1.6530442237854004
52,2000-05-11,train,1.4038054943084717
53,2000-05-12,train,0.9187934994697571
54,2000-05-15,train,0.8908581733703613
55,2000-05-16,train,1.5089612007141113
56,2000-05-17,train,1.2970836162567139
57,2000-05-18,train,0.8711017370223999
58,2000-05-19,train,1.4736205339431763
59,2000-05-22,train,1.7904680967330933
60,2000-05-23,train,1.3236403465270996
61,2000-05-24,train,1.8215603828430176
62,2000-05-25,train,1.3459603786468506
63,2000-05-26,train,1.3933056592941284
64,2000-05-30,train,1.4468884468078613
65,2000-05-31,train,1.2202579975128174
66,2000-06-01,train,1.171579360961914
67,2000-06-02,train,1.776046872138977
68,2000-06-05,train,1.0548125505447388
69,2000-06-06,train,0.8518556356430054
70,2000-06-07,train,0.8839697241783142
71,2000-06-08,train,0.7885755896568298
72,2000-06-09,train,0.8716608881950378
73,2000-06-12,train,0.7310079336166382
74,2000-06-13,train,0.8723366260528564
75,2000-06-14,train,0.9514068365097046
76,2000-06-15,train,0.9022310376167297
77,2000-06-16,train,0.7195791602134705
78,2000-06-19,train,0.7382492423057556
79,2000-06-20,train,0.9416037797927856
80,2000-06-21,train,0.9532002806663513
81,2000-06-22,train,0.9818456172943115
82,2000-06-23,train,0.9100728631019592
83,2000-06-26,train,0.9007387161254883
84,2000-06-27,train,0.6745254993438721
85,2000-06-28,train,0.8762437701225281
86,2000-06-29,train,1.2503454685211182
87,2000-06-30,train,0.7913155555725098
88,2000-07-05,train,0.8470481038093567
89,2000-07-06,train,0.7755091190338135
90,2000-07-07,train,0.6818569302558899
91,2000-07-10,train,0.6576152443885803
92,2000-07-11,train,0.9010757207870483
93,2000-07-12,train,0.8827373385429382
94,2000-07-13,train,0.5976412892341614
95,2000-07-14,train,0.6967938542366028
96,2000-07-17,train,0.5015268325805664
97,2000-07-18,train,0.7171498537063599
98,2000-07-19,train,0.7105233669281006
99,2000-07-20,train,0.9434484839439392
100,2000-07-21,train,0.6332302689552307
101,2000-07-24,train,0.7260974645614624
102,2000-07-25,train,0.9749472737312317
103,2000-07-26,train,0.9890637993812561
104,2000-07-27,train,1.145025610923767
105,2000-07-28,train,1.2580296993255615
106,2000-07-31,train,1.0481632947921753
107,2000-08-01,train,0.9107433557510376
108,2000-08-02,train,0.8700454235076904
109,2000-08-03,train,1.2065874338150024
110,2000-08-04,train,0.9114420413970947
111,2000-08-07,train,0.6573190689086914
112,2000-08-08,train,0.6472851037979126
113,2000-08-09,train,0.8205088376998901
114,2000-08-10,train,0.6766842603683472
115,2000-08-11,train,0.7616313695907593
116,2000-08-14,train,0.5191390514373779
117,2000-08-15,train,0.6009594798088074
118,2000-08-16,train,0.6242449879646301
119,2000-08-17,train,0.7002733945846558
120,2000-08-18,train,0.5793394446372986
121,2000-08-21,train,0.7265796065330505
122,2000-08-22,train,0.6265238523483276
123,2000-08-23,train,0.6009623408317566
124,2000-08-24,train,0.47178351879119873
125,2000-08-25,train,0.47925034165382385
126,2000-08-28,train,0.5864205956459045
127,2000-08-29,train,0.5712906122207642
128,2000-08-30,train,0.5179784297943115
129,2000-08-31,train,0.6690837740898132
130,2000-09-01,train,0.8735212087631226
131,2000-09-05,train,0.7376686930656433
132,2000-09-06,train,0.7125720381736755
133,2000-09-07,train,0.6981576681137085
134,2000-09-08,train,0.6860507130622864
135,2000-09-11,train,0.8626792430877686
136,2000-09-12,train,0.7236981391906738
137,2000-09-13,train,1.0401419401168823
138,2000-09-14,train,0.8442952036857605
139,2000-09-15,train,0.7364794611930847
140,2000-09-18,train,0.7954694628715515
141,2000-09-19,train,1.0033421516418457
142,2000-09-20,train,1.1500221490859985
143,2000-09-21,train,1.1234713792800903
144,2000-09-22,train,2.1430108547210693
145,2000-09-25,train,0.8973843455314636
146,2000-09-26,train,1.0296165943145752
147,2000-09-27,train,1.2247918844223022
148,2000-09-28,train,0.9423090219497681
149,2000-09-29,train,1.105789303779602
150,2000-10-02,train,1.0763591527938843
151,2000-10-03,train,1.0799360275268555
152,2000-10-04,train,1.3424677848815918
153,2000-10-05,train,1.005028247833252
154,2000-10-06,train,1.3313226699829102
155,2000-10-09,train,0.9939795732498169
156,2000-10-10,train,1.283528447151184
157,2000-10-11,train,2.0330796241760254
158,2000-10-12,train,2.3173956871032715
159,2000-10-13,train,1.3135433197021484
160,2000-10-16,train,0.9603845477104187
161,2000-10-17,train,1.2035638093948364
162,2000-10-18,train,2.575815439224243
163,2000-10-19,train,1.85603666305542
164,2000-10-20,train,0.9767664074897766
165,2000-10-23,train,0.9408438205718994
166,2000-10-24,train,1.2465287446975708
167,2000-10-25,train,1.5193113088607788
168,2000-10-26,train,1.724886178970337
169,2000-10-27,train,1.5210139751434326
170,2000-10-30,train,1.1315134763717651
171,2000-10-31,train,1.0000635385513306
172,2000-11-01,train,1.1681290864944458
173,2000-11-02,train,0.9346504807472229
174,2000-11-03,train,0.7920840382575989
175,2000-11-06,train,0.5838953256607056
176,2000-11-07,train,0.7150104641914368
177,2000-11-08,train,1.1093209981918335
178,2000-11-09,train,1.859853982925415
179,2000-11-10,train,1.4476616382598877
180,2000-11-13,train,1.9886295795440674
181,2000-11-14,train,1.707964301109314
182,2000-11-15,train,1.1462063789367676
183,2000-11-16,train,1.0702550411224365
184,2000-11-17,train,1.707357406616211
185,2000-11-20,train,1.3570631742477417
186,2000-11-21,train,1.1059918403625488
187,2000-11-22,train,1.5969797372817993
188,2000-11-24,train,1.1903036832809448
189,2000-11-27,train,1.3846731185913086
