date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_SP500,spillover_Nikkei,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,US_RV_target,US_RV_d,US_RV_w,US_RV_m,US_log_return,US_neg_return,US_semivariance,US_parkinson_rv,US_hl_range,US_log_volume,US_implied_vol,US_fx_level,US_fx_change,US_rate_3y,US_rate_10y,US_rate_spread,US_policy_rate,US_gold_chg,US_crb_chg,US_wti_chg,US_natgas_chg,US_corn_chg,US_spillover_Nikkei,US_spillover_KOSPI,US_epu,US_weekday_sin,US_weekday_cos,US_momentum_1w,US_momentum_1m,US_momentum_3m,US_momentum_6m,split
2000-01-25,1.644797615639991,2.120503329547021,2.311499920640341,2.334736394315442,-0.0391141120181587,-0.0391141120181587,0.001529913758969,0.0002138981986984,0.0246516011759161,28.6146362348099,,1126.2,-0.001241575026605,9.29,3.58,-5.709999999999999,4.75,-0.0052065255119749,0.0088676012836907,0.0161696011498384,0.0348101265822784,0.001100110011001,-0.0280226152948813,-0.0061468136738692,60.74466767119721,0.9510565162951536,0.3090169943749475,-0.092,-0.1013,0.1156,-0.0152,1.436860981167976,0.7651123305454971,0.9480669404653664,,-0.0280226152948813,-0.0280226152948813,0.0007852669679649,0.0006150444642285,0.0419755552860088,17.96731049386457,24.07,102.2,0.0043238993710692,6.446,6.68661,0.2406100000000002,5.5,-0.0055229547808076,-0.0069786805800992,-0.0131205673758865,0.0173038229376258,0.0202020202020201,0.003406709126236,-0.0221701596918265,60.74466767119721,0.0,1.0,-0.0434,-0.039,0.0767,0.0329,train
2000-01-26,2.077425275920171,1.644797615639991,2.178266251193589,2.291615220648227,-0.0063936821511756,-0.0063936821511756,4.08791714502617e-05,0.0003231048616624,0.0300494613456195,28.6366182226024,,1125.9,-0.0002663825253063,9.36,3.58,-5.779999999999999,4.75,-0.0003489183531054,-0.0073366738020353,-0.0155586987270156,-0.0355504587155963,-0.0197802197802198,0.0060464837290517,0.0066468228949823,60.74466767119721,0.5877852522924732,-0.8090169943749473,-0.0567,-0.107,0.1111,0.0144,1.32797842907368,1.436860981167976,1.00043179101164,1.141699010934713,0.0060464837290517,0.0,0.0,0.0001219717152445,0.0182762068892151,17.98645843052348,23.02,102.41,0.0020547945205477,6.466,6.69141,0.2254100000000001,5.5,-0.0052065255119749,0.0088676012836907,0.0161696011498384,0.0348101265822784,0.001100110011001,-0.0061468136738692,0.0017387270637755,60.74466767119721,0.9510565162951536,0.3090169943749475,-0.031,-0.0331,0.09,0.0391,train
2000-01-27,1.978517418156585,2.077425275920171,2.19827453059816,2.279015812134812,0.0264004590527665,0.0,0.0,0.0005042863963064,0.0368333644952322,28.95715668421683,,1126.8,0.0007993605115905,9.22,3.58,-5.640000000000001,4.75,0.0020942408376964,-0.0042706984308645,-0.0186781609195402,0.0344827586206895,0.0123318385650224,-0.0042215746462376,-0.0011372252931465,60.74466767119721,-0.587785252292473,-0.8090169943749476,-0.0388,-0.096,0.146,-0.0211,0.8271323809858123,1.32797842907368,1.065355611217567,1.153341474568399,-0.0042215746462376,-0.0042215746462376,1.782169249375662e-05,2.799530529513757e-05,0.0088242206696151,18.00633655879923,23.03,102.44,0.0002929401425642,6.48,6.6639,0.1838999999999995,5.5,-0.0003489183531054,-0.0073366738020353,-0.0155586987270156,-0.0355504587155963,-0.0197802197802198,0.0066468228949823,-0.0391141120181587,60.74466767119721,0.5877852522924732,-0.8090169943749473,-0.0356,-0.0372,0.0953,0.0418,train
2000-01-28,1.719196560302515,1.978517418156585,2.083026025833072,2.262321456913799,0.0350568072546692,0.0,0.0,0.0003058087130762,0.0287680397591513,28.98130143701892,,1126.1,-0.000621228257011,9.01,3.58,-5.43,4.75,-0.0142807384186695,-0.0038534596445379,-0.0036603221083455,-0.0298850574712643,-0.0099667774086378,-0.0039462702631996,0.007494445759114,60.74466767119721,-0.9510565162951536,0.3090169943749472,0.0178,-0.084,0.147,-0.003,1.376800636702351,0.8271323809858123,1.094040774380461,1.134152704357658,-0.0039462702631996,-0.0039462702631996,1.557304899021357e-05,0.0002717622054495,0.0274711131449491,18.02821916198896,23.54,103.17,0.0071261226083561,6.547,6.67785,0.1308500000000006,5.5,0.0020942408376964,-0.0042706984308645,-0.0186781609195402,0.0344827586206895,0.0123318385650224,-0.0011372252931465,-0.0063936821511756,60.74466767119721,-0.587785252292473,-0.8090169943749476,-0.0325,-0.0401999999999999,0.0785,0.0262,train
2000-01-31,1.859165599602951,1.719196560302515,1.908088039913256,2.233735936039521,0.0023441446919979,0.0,0.0,0.0002766939960609,0.0274611179387211,28.93108061667355,,1122.1,-0.0035520824083118,9.0,3.58,-5.42,4.75,0.0007067137809186,0.0047307021965274,0.0154298310066127,0.051342812006319,-0.0156599552572707,-0.0278407959631289,0.0070545743325744,60.74466767119721,0.0,1.0,0.0185,-0.0819,0.1324,-0.0266,1.680664733272225,1.376800636702351,1.146776951695063,1.147633145043475,-0.0278407959631289,-0.0278407959631289,0.0007751099198605,0.0003421652599302,0.0311875073520761,17.99123698463524,26.14,104.48,0.0126974895803044,6.601,6.63692,0.0359199999999999,5.5,-0.0142807384186695,-0.0038534596445379,-0.0036603221083455,-0.0298850574712643,-0.0099667774086378,0.007494445759114,0.0264004590527665,60.74466767119721,-0.9510565162951536,0.3090169943749472,-0.0563,-0.0669,0.0132,-0.0038,train
2000-02-01,2.235734629371742,1.859165599602951,1.855820493924443,2.215007419217693,-0.0161594433892043,-0.0161594433892043,0.0002611276106489,0.0005214111910249,0.0385356662180349,28.99992691854203,,1125.4,0.0029409143570093,9.07,3.58,-5.49,4.75,0.0077683615819208,0.0084558290218075,0.0209840810419681,0.0138993238166791,0.009090909090909,0.024904903670927,0.0059064104143284,65.06198311460845,0.9510565162951536,0.3090169943749475,0.0421,-0.0966,0.0596,-0.0421999999999999,1.407692886274915,1.680664733272225,1.329887432240409,1.175687439160777,0.024904903670927,0.0,0.0,0.0003765971616707,0.0317972548513402,17.9737301346896,24.95,105.13,0.0062212863705972,6.649,6.66245,0.0134499999999997,5.5,0.0007067137809186,0.0047307021965274,0.0154298310066127,0.051342812006319,-0.0156599552572707,0.0070545743325744,0.0350568072546692,60.74466767119721,0.0,1.0,-0.005,-0.0509,0.0231,0.0495,train
2000-02-02,1.741073304853934,2.235734629371742,1.974007896670793,2.215994429225028,0.0158521537345005,0.0,0.0,0.0002937041566197,0.0283279814326137,29.08592740932059,,1125.0,-0.0003554291807358,9.06,3.58,-5.48,4.75,0.0080588647512263,-0.0081751544828495,-0.0237420269312543,0.0222304557243424,-0.0056306306306306,0.0105716921142298,0.0083060114958412,65.06198311460845,0.5877852522924732,-0.8090169943749473,0.0655999999999999,-0.0822,0.06,-0.0169,1.035230698878757,1.407692886274915,1.324053813261797,1.187287711516484,0.0105716921142298,0.0,0.0,0.000142906232071,0.0197547683923705,17.93001752131828,23.45,104.92,-0.0019975268714923,6.629,6.6143,-0.0146999999999994,5.5,0.0077683615819208,0.0084558290218075,0.0209840810419681,0.0138993238166791,0.009090909090909,0.0059064104143284,0.0023441446919979,65.06198311460845,0.9510565162951536,0.3090169943749475,-0.0005,-0.0408,0.0407,0.0605999999999999,train
2000-02-03,2.076706114778401,1.741073304853934,1.906737502457545,2.194407105389979,0.0070017869652201,0.0,0.0,0.0002494150669479,0.0261939340363284,29.11220033914528,,1131.0,0.0053333333333334,8.98,3.58,-5.4,4.75,0.0076468543621828,0.0053479813636445,0.0174228675136116,-0.0362450163102573,-0.0124575311438278,-0.0001135395970565,-0.0007373460996142,65.06198311460845,-0.587785252292473,-0.8090169943749476,0.0451,-0.0757,0.0711,-0.0237,1.037427379118173,1.035230698878757,1.265504267222812,1.180046901390878,-0.0001135395970565,-0.0001135395970565,1.2891240099752812e-08,5.434207708835412e-05,0.0122984557738162,17.93905343593944,23.12,104.79,-0.0012390392680137,6.636,6.5663,-0.0697000000000001,5.75,0.0080588647512263,-0.0081751544828495,-0.0237420269312543,0.0222304557243424,-0.0056306306306306,0.0083060114958412,-0.0161594433892043,65.06198311460845,0.5877852522924732,-0.8090169943749473,0.0036,-0.0409,0.0455,0.061,train
2000-02-07,1.852057918791418,2.076706114778401,1.926375241781908,2.135971500956751,0.0238241439294361,0.0,0.0,0.0003643121010944,0.0315682385703863,29.10531216013122,,1129.0,-0.0017683465959328,8.92,3.58,-5.34,4.75,0.0503621938599518,0.0073151086747451,0.0149839457723866,-0.0364798796540052,0.0160550458715595,0.0111853647924129,0.0064385081510527,65.06198311460845,0.0,1.0,0.031,0.0258,0.0658,0.0372,0.8642608787574599,1.363487174168133,1.304900574342441,1.178543061109768,-0.0004211501673149,-0.0004211501673149,1.773674634293747e-07,4.236862156203255e-05,0.0108679626782367,17.9120605351367,21.54,104.29,0.0047206165703277,6.665,6.53605,-0.1289499999999997,5.75,0.0796826491893756,0.0169503750721291,0.0281840884766322,0.0312147423843551,0.0080275229357797,0.0064385081510527,0.0070017869652201,65.06198311460845,-0.9510565162951536,0.3090169943749472,0.0472,0.0178,0.0453,0.0911999999999999,train
2000-02-08,1.451651489031372,1.852057918791418,1.952947513479689,2.095391592685798,-0.0123143696911031,-0.0123143696911031,0.0001516437008891,0.0001679295187068,0.0217952185763924,28.90473395254727,,1129.0,0.0,9.05,3.58,-5.470000000000001,4.75,-0.0091954022988506,-0.0128591461049616,-0.0151142355008787,-0.0261514441842309,-0.0011286681715575,-9.127258564011562e-05,-0.0016826624288067,65.06198311460845,0.9510565162951536,0.3090169943749475,0.035,0.0133,0.0591,0.0245,0.7431230024639576,0.8642608787574599,1.141619803439487,1.139341525091739,-9.127258564011562e-05,-9.127258564011562e-05,8.330684889432239e-09,3.454642711785821e-05,0.009759591080155,17.74836870550089,22.79,104.64,0.0033560264646657,6.713,6.63828,-0.0747200000000001,5.75,-0.0271565495207667,-0.0094746672340826,-0.0128383067314364,-0.0656455142231947,0.0079635949943117,0.0110238851307223,0.0,65.06198311460845,0.0,1.0,0.0214,-0.012,0.0394,0.0953,train
2000-02-09,1.336002794905759,1.451651489031372,1.871444691365374,2.024512580977329,0.01531050363908,0.0,0.0,7.223372311892694e-05,0.0141078838174273,28.97161859873352,,1130.1,0.0009743135518156,9.1,3.58,-5.52,4.75,0.0228704010606564,0.0127788188357613,0.0267665952890792,0.0180360721442884,0.0056497175141243,0.0121985071366468,0.00615763944819,65.06198311460845,0.5877852522924732,-0.8090169943749473,0.0344,0.0289,0.0345,0.0285,0.9688132492108807,0.7431230024639576,1.008705826677296,1.093447755494322,0.0121985071366468,0.0,0.0,5.557883682770663e-05,0.0123394279055572,17.97654823570504,21.25,104.22,-0.0040137614678898,6.714,6.60854,-0.1054600000000008,5.75,-0.0091954022988506,-0.0128591461049616,-0.0151142355008787,-0.0261514441842309,-0.0011286681715575,-0.0016826624288067,0.0238241439294361,65.06198311460845,0.9510565162951536,0.3090169943749475,0.023,0.0002,0.047,0.1088,train
2000-02-10,2.181607247552134,1.336002794905759,1.691498324472177,1.936819102934549,-0.0101636623511431,-0.0101636623511431,0.000103300032388,0.000438419155013,0.0351694301268914,29.09618719168486,,1125.5,-0.00407043624458,9.08,3.58,-5.5,5.0,0.0327284510693453,0.0162822900253065,0.0229405630865484,0.0204724409448819,0.0134831460674156,-0.0210421933430999,-0.0012485679446398,65.06198311460845,-0.587785252292473,-0.8090169943749476,0.0168,-0.0213,0.0292,-0.0026,0.96602808733643,0.9688132492108807,0.9954223367437208,1.084429724053164,-0.0210421933430999,-0.0210421933430999,0.0004427739006884,0.0001896039803326,0.0231918962952468,17.95976194129724,22.9,103.68,-0.0051813471502589,6.681,6.63626,-0.04474,5.75,0.0228704010606564,0.0127788188357613,0.0267665952890792,0.0180360721442884,0.0056497175141243,0.00615763944819,-0.0123143696911031,65.06198311460845,0.5877852522924732,-0.8090169943749473,0.0018,-0.0207,0.034,0.0877999999999999,train
2000-02-11,2.423062507447548,2.181607247552134,1.779605113011817,1.956817814978786,-0.0135044252979723,-0.0135044252979723,0.0001823695026285,0.0009478526650313,0.0519397410881013,29.06349891331958,,1121.1,-0.0039093736117281,9.11,3.58,-5.529999999999999,5.0,-0.0160025101976779,-0.0032007611351249,0.0003397893306151,-0.0084876543209877,-0.0166297117516629,0.0036273298319899,-0.0007478812472298,65.06198311460845,-0.9510565162951536,0.3090169943749472,0.0032,-0.0286,0.0061,0.0097,1.043055951661271,0.96602808733643,0.9811424783873722,1.08457112011281,0.0036273298319899,0.0,0.0,4.41138774393077e-05,0.0110387272996759,17.85912695906339,23.07,104.13,0.0043402777777776,6.695,6.67768,-0.0173200000000006,5.75,0.0327284510693453,0.0162822900253065,0.0229405630865484,0.0204724409448819,0.0134831460674156,-0.0012485679446398,0.01531050363908,65.06198311460845,-0.587785252292473,-0.8090169943749476,-0.0056999999999999,-0.028,0.0316,0.1057,train
2000-02-14,1.731690362467263,2.423062507447548,1.848876391545646,1.981806341660827,-0.045445540211998,-0.045445540211998,0.0020652971251603,0.000468531677489,0.0365804121334548,28.88243202795022,,1116.8,-0.0038355186870038,9.0,3.58,-5.42,5.0,-0.0082908163265307,0.0027573691869884,0.0275135869565217,-0.0112840466926069,0.0022547914317925,-0.0211923264857265,0.0,65.06198311460845,0.0,1.0,-0.064,-0.0392,-0.0602,-0.0072,1.023932348765776,1.043055951661271,0.9170562338859998,1.082650983026563,-0.0211923264857265,-0.0211923264857265,0.0004491147018776,0.0002635558784056,0.0272434973181844,17.87418863019883,24.42,104.19,0.0005762028233937,6.693,6.59552,-0.09748,5.75,-0.0160025101976779,-0.0032007611351249,0.0003397893306151,-0.0084876543209877,-0.0166297117516629,-0.0007478812472298,-0.0101636623511431,65.06198311460845,-0.9510565162951536,0.3090169943749472,-0.0262,-0.0358,0.0040999999999999,0.0654,train
2000-02-15,2.188798744579775,1.731690362467263,1.824802880280815,1.985871974705893,-0.0348192464893602,-0.0348192464893602,0.0012123799260868,0.000882772967268,0.0504490167102421,28.78336435880919,,1119.7,0.0025967048710602,8.9,3.58,-5.32,5.0,-0.0221864951768487,-0.0036017509327536,-0.0062809917355372,0.0303030303030302,0.0,0.0020309254890385,-0.0109507557931414,65.06198311460845,0.9510565162951536,0.3090169943749475,-0.0848,-0.0721,-0.0975,-0.0412,1.029287243282457,1.023932348765776,0.948990527887663,1.089922060061866,0.0020309254890385,0.0,0.0,3.635003912007407e-05,0.0100220153387916,17.7330466300745,24.38,104.72,0.0050868605432383,6.67,6.55603,-0.1139700000000001,5.75,-0.0082908163265307,0.0027573691869884,0.0275135869565217,-0.0112840466926069,0.0022547914317925,0.0,-0.0135044252979723,65.06198311460845,0.0,1.0,-0.0241,-0.0513,-0.0044,0.0469,train
2000-02-16,3.154498237142953,2.188798744579775,1.972232331390496,1.993783521320453,-0.0002273760810159,-0.0002273760810159,5.1699882218193274e-08,0.0008935163542802,0.0489482660602614,28.75154067831507,,1127.4,0.006876842011253,8.9,3.58,-5.32,5.0,0.0029595527786911,0.0001533181587669,-0.0003326679973385,-0.0206264323911382,0.0033745781777276,0.008674870571246,-0.0056406437736997,65.06198311460845,0.5877852522924732,-0.8090169943749473,-0.0989,-0.0723,-0.1272,-0.0306,1.1261129695186,1.029287243282457,1.006223376051363,1.085096677167838,0.008674870571246,0.0,0.0,0.0001860027117885,0.0225455582896472,17.93085080527723,22.92,104.69,-0.0002864782276547,6.682,6.556,-0.1260000000000003,5.75,-0.0221864951768487,-0.0036017509327536,-0.0062809917355372,0.0303030303030302,0.0,-0.0109507557931414,-0.045445540211998,65.06198311460845,0.9510565162951536,0.3090169943749475,-0.0275,-0.0431,0.0055,0.0559999999999999,train
2000-02-17,3.132831616593525,3.154498237142953,2.335931419837935,2.023404156512901,0.0202818400590963,0.0,0.0,0.0004852645427223,0.0361886086103931,28.80217667705556,,1125.3,-0.0018626929217669,8.95,3.58,-5.369999999999999,5.0,-0.0039344262295081,-0.0039208056223762,-0.0196339434276205,0.0401716068642745,-0.0078475336322869,-0.0103093696588612,-0.0086755538187819,65.06198311460845,-0.587785252292473,-0.8090169943749476,-0.0711,-0.0872,-0.0725,0.0273,0.9620430566812236,1.1261129695186,1.037683320112907,1.09082835149844,-0.0103093696588612,-0.0103093696588612,0.000106283102763,6.788443863663702e-05,0.0137929046531236,17.86688335649791,23.51,104.28,-0.0039163243862833,6.676,6.54085,-0.1351500000000003,5.75,0.0029595527786911,0.0001533181587669,-0.0003326679973385,-0.0206264323911382,0.0033745781777276,-0.0056406437736997,-0.0348192464893602,65.06198311460845,0.5877852522924732,-0.8090169943749473,-0.017,-0.0529,-0.0227,0.0428,train
2000-02-18,2.435641629982334,3.132831616593525,2.526176293646213,2.106468956379079,-0.0206912473340683,-0.0206912473340683,0.0004281277162395,0.000676123859772,0.0442477876106194,29.05525363731304,,1127.8,0.002221629787612,8.95,3.58,-5.369999999999999,5.0,0.0115207373271888,-0.0013022143563213,0.0016972165648336,-0.0127484064491937,-0.0033898305084745,0.000425082771456,0.0116627457878051,65.06198311460845,-0.9510565162951536,0.3090169943749472,-0.0776999999999999,-0.1043,-0.0938,0.0117,1.33686257952753,0.9620430566812236,1.036886313981866,1.081146820964105,0.000425082771456,0.0,0.0,7.29704961357795e-05,0.0142408482560903,17.94183376118711,23.17,104.27,-9.589566551593264e-05,6.718,6.56676,-0.1512399999999996,5.75,-0.0039344262295081,-0.0039208056223762,-0.0196339434276205,0.0401716068642745,-0.0078475336322869,-0.0086755538187819,-0.0002273760810159,65.06198311460845,-0.587785252292473,-0.8090169943749476,-0.0202,-0.0525,-0.0159,0.0328,train
2000-02-21,1.96252294610458,2.435641629982334,2.52869211815317,2.112136032156742,-0.0392289030086893,-0.0392289030086893,0.0015389068312651,0.0002536013080561,0.0268182463445796,28.60207613133178,,1130.2,0.0021280368859728,8.96,3.58,-5.380000000000001,5.0,0.0,0.0,0.0,0.0,0.0,-0.0308470706554272,0.0104207168020175,65.06198311460845,0.0,1.0,-0.072,-0.0863,-0.1488,-0.0375999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train
2000-02-22,3.177346324942719,1.96252294610458,2.574858634880633,2.111460535211617,0.0055446247253631,0.0,0.0,0.0004999269950352,0.0373050045881272,28.70822146304868,,1131.0,0.0007078393204742,8.96,3.58,-5.380000000000001,5.0,0.0013016596160102,0.0008297623916122,0.0037275499830564,-0.044815799468287,-0.0056689342403628,0.0,-0.0058603192847121,65.06198311460845,0.9510565162951536,0.3090169943749475,-0.0337,-0.0812,-0.1308,-0.0323,1.258366859932349,1.33686257952753,1.095647639555117,1.0963060596679,-0.0308470706554272,-0.0308470706554272,0.0009515417680209,0.0003565518985041,0.0319220854474812,17.95932514954429,26.0,104.63,0.0034525750455547,6.671,6.49106,-0.1799400000000002,5.75,0.0115207373271888,-0.0013022143563213,0.0016972165648336,-0.0127484064491937,-0.0033898305084745,0.0116627457878051,0.0202818400590963,65.06198311460845,-0.9510565162951536,0.3090169943749472,-0.0296,-0.0749,-0.0553,0.0098999999999999,train
2000-02-23,2.564991806564302,3.177346324942719,2.772568150953222,2.139759916255286,0.0354231027990381,0.0,0.0,0.0004282166293483,0.0339514233481326,29.01910262914038,,1134.4,0.0030061892130859,9.0,3.58,-5.42,5.0,-0.0172245693857654,0.0026115845389458,-0.0077650236326806,0.0059642147117295,-0.0182440136830102,0.0045066155894436,-0.0092951002398176,65.06198311460845,0.5877852522924732,-0.8090169943749473,0.0013,-0.0481,-0.0959,-0.0401999999999999,1.392318619407569,1.258366859932349,1.142534541788432,1.122426982157036,0.0045066155894436,0.0,0.0,0.0001362331045772,0.0193318887418001,17.85705389558366,25.86,103.28,-0.0129026091943036,6.572,6.35423,-0.2177699999999998,5.75,0.0013016596160102,0.0008297623916122,0.0037275499830564,-0.044815799468287,-0.0056689342403628,0.0104207168020175,-0.0206912473340683,65.06198311460845,0.9510565162951536,0.3090169943749475,-0.0356,-0.0619,-0.0484,0.0116,train
2000-02-24,2.021974768619529,2.564991806564302,2.654666864837492,2.138446521558136,-0.0152173367346379,-0.0152173367346379,0.0002315673372953,0.0004302369096686,0.0347487231515963,28.70010846844832,,1133.7,-0.0006170662905501,8.98,3.58,-5.4,5.0,-0.0049603174603174,0.0060187591551292,0.0197346036066687,0.0075098814229248,0.0046457607433216,0.0062812146679728,-0.005867766779458,65.06198311460845,-0.587785252292473,-0.8090169943749476,-0.0336,-0.0641,-0.1051,-0.0698,1.103193994141556,1.392318619407569,1.215140817013454,1.135117839851501,0.0062812146679728,0.0,0.0,0.0001504568512616,0.0203573187132997,17.98549629222158,23.89,103.53,0.002420604182804,6.643,6.41816,-0.2248399999999995,5.75,-0.0172245693857654,0.0026115845389458,-0.0077650236326806,0.0059642147117295,-0.0182440136830102,-0.0092951002398176,0.0055446247253631,65.06198311460845,0.5877852522924732,-0.8090169943749473,-0.0194,-0.0559999999999999,-0.0313,0.0003,train
2000-02-25,1.923921951343141,2.021974768619529,2.432495495242693,2.133967950606887,-0.0030136328974512,-0.0030136328974512,9.081983240600284e-06,0.0003281046156208,0.0299967621074055,28.70158160625411,,1139.1,0.004763164858428,8.93,3.58,-5.35,5.0,-0.0209371884346957,-0.0040158992032784,0.0126793460126795,0.0211847783444489,0.0242774566473988,-0.0053498130630879,0.00906920735256,65.06198311460845,-0.9510565162951536,0.3090169943749472,-0.0164,-0.0297,-0.111,-0.102,1.695496981620728,1.103193994141556,1.210557021938045,1.150485188196777,-0.0053498130630879,-0.0053498130630879,2.862049980998667e-05,0.0002375199249372,0.0255425105103329,18.13259030973227,24.38,104.01,0.004636337293538,6.572,6.34989,-0.2221099999999998,5.75,-0.0049603174603174,0.0060187591551292,0.0197346036066687,0.0075098814229248,0.0046457607433216,-0.005867766779458,0.0354231027990381,65.06198311460845,-0.587785252292473,-0.8090169943749476,-0.0251,-0.0343,-0.0449,-0.0074,train
2000-02-28,1.674415753058959,1.923921951343141,2.330151559514854,2.146655420411575,-0.0543557179955258,-0.0543557179955258,0.0029545440788091,0.0005127471719384,0.0384244392620359,28.7044663544786,,1141.0,0.0016679834957422,8.9,3.58,-5.32,5.0,-0.001357773251867,-0.0024051073161243,-0.0072487644151565,0.0318862850557049,-0.0033860045146726,-0.0149400387142777,0.0003618784077088,65.06198311460845,0.0,1.0,-0.0311,-0.1303,-0.1371,-0.1471,1.511976887690417,1.695496981620728,1.357247806925946,1.162241370035538,-0.0149400387142777,-0.0149400387142777,0.0002232047567841,0.0002169375047549,0.0247495050098998,17.94207376152918,25.2,105.26,0.0120180751850782,6.49,6.33062,-0.1593800000000005,5.75,-0.0209371884346957,-0.0040158992032784,0.0126793460126795,0.0211847783444489,0.0242774566473988,0.00906920735256,-0.0152173367346379,65.06198311460845,-0.9510565162951536,0.3090169943749472,-0.0095,-0.0544,-0.0591,-0.035,train
2000-02-29,2.552337598504751,1.674415753058959,2.27253012090573,2.128336805736065,0.0113756925131235,0.0,0.0,0.0006752326602133,0.0432651681595403,28.84887907378663,,1131.8,-0.0080631025416302,8.91,3.58,-5.33,5.0,0.0,0.0057377194485643,0.0099568536342515,0.0279225614296352,0.0147225368063419,0.0109570315385715,0.0081204705394123,65.06198311460845,0.9510565162951536,0.3090169943749475,-0.0255,-0.1203,-0.1409,-0.1374,1.451768568281115,1.511976887690417,1.392270668558524,1.170604936336299,0.0109570315385715,0.0,0.0,0.0002563490787541,0.0265568784540632,18.00409700987499,24.68,105.27,9.500285008545716e-05,6.59,6.42219,-0.1678100000000002,5.75,-0.001357773251867,-0.0024051073161243,-0.0072487644151565,0.0318862850557049,-0.0033860045146726,0.0003618784077088,-0.0030136328974512,65.06198311460845,0.0,1.0,0.0015,-0.0089,-0.0484,-0.0002,train
2000-03-02,1.862192905938587,2.552337598504751,2.147528375618136,2.154419541206436,0.0769717715270097,0.0,0.0,0.0008741896181279,0.0483423870520644,29.0985749057551,,1132.4,0.0005301289980563,8.95,3.58,-5.369999999999999,5.0,-0.0152957171991842,0.0239303885970787,0.041406506736773,0.0079681274900398,0.0,0.0135350771570355,-0.0011076018520151,59.25342264879275,-0.587785252292473,-0.8090169943749476,0.0315,-0.0519,-0.0757,-0.0048,1.010247744784912,1.162289687839052,1.384945223914574,1.189246992628662,0.0093021893735692,0.0,0.0,5.246527400435221e-05,0.0120215488801397,18.15023569423704,21.64,104.89,-0.0097243202416918,6.579,6.38363,-0.1953699999999996,5.75,-0.0030591434398368,0.0237717535634127,0.0440354912914886,0.0195581311119159,-0.0044642857142856,-0.0011076018520151,0.0113756925131235,59.25342264879275,0.5877852522924732,-0.8090169943749473,0.0136,-0.0214,-0.0133,0.0362,train
2000-03-03,2.807482166269093,1.862192905938587,2.006968595492993,2.160919375098985,0.0001899982682345,0.0,0.0,0.0003406061093097,0.0307767955924588,29.13474645073828,,1122.7,-0.0085658777817025,8.97,3.58,-5.390000000000001,5.0,0.002071108042803,0.0033223353894706,-0.0056800252445566,0.0150916277398491,0.0066964285714286,0.001861678583291,0.003364262774354,59.25342264879275,-0.9510565162951536,0.3090169943749472,0.0348,-0.0583,-0.0742,-0.0173,0.9916364352602308,1.010247744784912,1.366355974043245,1.158773493151966,0.001861678583291,0.0,0.0,5.229478353783524e-05,0.0120136637332099,18.10337780927603,21.06,105.65,0.0072456859567167,6.579,6.38411,-0.19489,5.75,-0.0122741220593249,0.0001549515632892,-0.0025180988353792,-0.0113676731793961,0.0044843049327354,0.0135005418066905,0.0,59.25342264879275,-0.587785252292473,-0.8090169943749476,0.0209,-0.0194,-0.0194,0.0475,train
2000-03-06,1.402937109486737,2.807482166269093,2.164070075022906,2.20402467358381,0.0160743085002693,0.0,0.0,8.51638208403474e-05,0.0153189711105978,29.03563293339657,,1120.9,-0.0016032778124164,9.0,3.58,-5.42,5.0,-0.0031002411298657,0.0088473812437805,0.021263091082196,0.0088495575221239,0.0144124168514412,0.0196428296796625,-0.0037187921403389,59.25342264879275,0.0,1.0,0.1103,-0.043,-0.0889,-0.0359,1.194313798641295,0.9916364352602308,1.225583864771145,1.139861836287663,0.0196428296796625,0.0,0.0,0.0001567679904908,0.0206575501891185,18.05347746350023,19.21,106.0,0.0033128253667771,6.574,6.38338,-0.19062,5.75,0.002071108042803,0.0033223353894706,-0.0056800252445566,0.0150916277398491,0.0066964285714286,0.003364262774354,0.0769717715270097,59.25342264879275,-0.9510565162951536,0.3090169943749472,0.0569,-0.0111,-0.0168,0.0383,train
2000-03-07,1.9539362308837,1.402937109486737,2.059873106651625,2.166170240861764,-0.0021908225444916,-0.0021908225444916,4.799703421452721e-06,9.690991527551344e-05,0.0162673308792734,28.9473658086916,,1120.1,-0.0007137121955572,9.02,3.58,-5.44,5.0,0.0148583275742917,0.0200565756429951,0.0605966438781853,-0.0178947368421053,-0.0153005464480874,-0.0127766918664632,0.0009235109044088,59.25342264879275,0.9510565162951536,0.3090169943749475,0.0953,-0.0676,-0.0926,-0.0388,0.850035366712938,1.194313798641295,1.162051246961321,1.147092886276869,-0.0127766918664632,-0.0127766918664632,0.0001632438550505,0.0001157399429258,0.0179906273359783,17.93526128984166,21.5,106.16,0.0015094339622641,6.598,6.40901,-0.1889899999999995,5.75,-0.0031002411298657,0.0088473812437805,0.021263091082196,0.0088495575221239,0.0144124168514412,-0.0037187921403389,0.0001899982682345,59.25342264879275,0.0,1.0,0.0321,-0.0232,-0.0225,0.0251,train
