date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_Nikkei,spillover_KOSPI,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,split
2001-02-27,0.9069119371444876,1.142813176044974,1.375697882149955,0.9954639607475192,-0.0076893302892232,-0.0076893302892232,5.912580029676631e-05,9.509806951872032e-05,0.0162964847290013,17.91054981866084,26.49,112.34,-0.0038130708521769,4.641,4.9476,0.3066000000000004,5.5,0.0059970014992503,0.0005100884153252,-0.0102040816326531,0.0562224889955982,0.044205495818399,0.015264570538017,0.0030799791638557,99.18650665092996,0.9510565162951536,0.3090169943749475,-0.0164,-0.0716,-0.0675,-0.165,train
2001-02-28,1.469713554993285,0.9069119371444876,1.379866576931707,0.9957965347252548,-0.0144124710377627,-0.0144124710377627,0.0002077193214143,0.0002655147566667,0.0272755133312901,17.9611701874369,28.35,112.01,-0.002937511126936,4.607,4.89419,0.2871899999999998,5.5,-0.0022354694485841,-0.0035121509091938,-0.0263064344116601,-0.0081454820988824,0.0183066361556063,-0.0016913195566112,-0.0133290590526606,99.18650665092996,0.5877852522924732,-0.8090169943749473,-0.0122,-0.0923,-0.057,-0.183,train
2001-03-01,1.662012574899179,1.469713554993285,1.449932068372054,1.019796302097046,0.0010398321084283,0.0,0.0,0.0001725893447475,0.0216398250122861,18.03611985557634,28.08,111.28,-0.0065172752432819,4.607,4.86979,0.2627899999999999,5.5,-0.0059746079163556,0.0022480503976722,0.0083972252646951,-0.0095492742551566,0.0067415730337079,-0.0187187964716011,0.0009172169168652,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0093,-0.0963,-0.0563,-0.1838,train
2001-03-02,1.682915293998186,1.662012574899179,1.40948780282702,1.063999275892472,-0.0056960415134154,-0.0056960415134154,3.24448889225518e-05,0.0002311101781638,0.0253366607788166,18.06178408239721,27.43,111.17,-0.0009884974838245,4.663,4.93545,0.2724500000000001,5.5,-0.0116453794139743,0.0063474548304593,0.007965242577842,0.0161974546856922,-0.005580357142857,-0.0136441513531712,0.0,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0093999999999999,-0.0853999999999999,-0.0616,-0.1885,train
2001-03-05,0.8974801883034087,1.682915293998186,1.372873307416022,1.107048932201949,0.0058410484417784,0.0,0.0,1.703447870672701e-05,0.0068551083042669,17.63833077574272,27.12,111.54,0.0033282360349016,4.68,4.97751,0.2975099999999999,5.5,0.0015203344735841,0.0088385843918286,0.0272988505747127,0.0125237191650855,-0.0011223344556677,-0.0170829943485725,-0.0328105806928189,99.91059395026132,0.0,1.0,-0.0207,-0.0834,-0.0982,-0.1763,train
2001-03-06,1.377716809639412,0.8974801883034087,1.323806709867709,1.100825301287741,0.0099311094714618,0.0,0.0,0.0001550757519664,0.0207449353963949,17.89581454687656,25.89,111.2,-0.0030482338174646,4.669,4.97147,0.3024700000000005,5.5,-0.0098671726755219,-0.0030168823517461,-0.0097902097902098,-0.0039355322338829,0.0033707865168539,-0.0248405055379837,0.0105617880511083,99.91059395026132,0.9510565162951536,0.3090169943749475,-0.0033,-0.0728,-0.0723,-0.1598,train
2001-03-07,1.131764005021365,1.377716809639412,1.417967684366694,1.124330377424649,0.0064316572293915,0.0,0.0,2.303461528045684e-05,0.0079721687310303,17.87089177820362,24.12,111.83,0.0056654676258991,4.583,4.8994,0.3163999999999998,5.5,0.0057493292449213,0.0060774944217465,0.0240112994350283,0.0065851364063969,-0.0134378499440089,0.0095106110495632,0.0048873969172981,99.91059395026132,0.5877852522924732,-0.8090169943749473,0.0177,-0.0588999999999999,-0.0608,-0.1601,train
2001-03-09,1.512884441608479,1.131764005021365,1.35037777437231,1.138525976111806,-0.022819798303623,-0.022819798303623,0.000520743194618,0.0003062156396004,0.0294465794295535,17.86442925800119,25.62,111.44,-0.0034874362872217,4.639,4.93724,0.2982399999999998,5.5,0.0346798780487804,-0.0170033064797889,-0.0341379310344827,-0.0519626168224298,-0.0022701475595914,0.0274911454187931,0.0008620766022684,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0006,-0.0619,-0.0996,-0.1747,train
2001-03-12,2.000051467736768,1.512884441608479,1.32055214771417,1.173419561707989,-0.044140776277517,-0.044140776277517,0.0019484081303818,0.000763970587092,0.0470105748373102,17.94628418213185,30.32,112.01,0.0051148600143575,4.564,4.89322,0.3292200000000003,5.5,0.0029465930018417,-0.0015813900779363,-0.0003570153516602,0.0171529968454258,0.006825938566553,-0.0114882777091173,-0.0236159930713414,99.91059395026132,0.0,1.0,-0.0493,-0.1128,-0.1393,-0.2037,train
2001-03-13,1.669588474329228,2.000051467736768,1.383979382461887,1.234660838907269,0.0147196305627266,0.0,0.0,0.0001765781256798,0.0218843411318738,17.98592465494382,27.55,113.11,0.009820551736452,4.604,4.93518,0.3311799999999998,5.5,-0.0176276165993389,-0.0084818342224469,-0.0146428571428571,-0.0296569102539251,-0.0033898305084745,-0.0031525751501447,-0.0372924264348564,99.91059395026132,0.9510565162951536,0.3090169943749475,-0.0448,-0.0919,-0.1194,-0.1934,train
2001-03-14,3.019914816406582,1.669588474329228,1.53840103966705,1.266259181802168,-0.0261818310740869,-0.0261818310740869,0.000685488278392,0.000240024828761,0.0259190372929005,18.02963311126193,29.61,113.7,0.0052161612589514,4.443,4.82945,0.38645,5.5,-0.017196261682243,-0.020917671790282,-0.0427691192461036,-0.0189772273272075,-0.0124716553287982,-0.0378713118471137,-0.0318380696641382,99.91059395026132,0.5877852522924732,-0.8090169943749473,-0.0754,-0.1134,-0.1299,-0.2121,train
2001-03-15,1.517809459937907,3.019914816406582,1.866840641020485,1.367392380877727,0.0058540421082508,0.0,0.0,2.231168933950533e-05,0.0078820000681686,17.86787049521207,28.56,114.71,0.0088830255057166,4.392,4.78978,0.39778,5.5,-0.0098896918980599,-0.0059310594062563,0.0053010223400227,0.0032579922622684,-0.0321469575200918,-0.0110363680401808,0.0285853768953065,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0721,-0.1154,-0.1056,-0.1994,train
2001-03-16,1.596953653446774,1.517809459937907,1.944049732003793,1.398333707825528,-0.0198191583302567,-0.0198191583302567,0.0003927990369197,7.020112218731513e-05,0.0140283173841621,18.07630329787626,29.91,115.32,0.0053177578240781,4.385,4.75996,0.3749600000000006,5.5,-0.0072992700729928,-0.0027907573538059,0.007156308851224,0.0219200324741222,-0.0154211150652431,-0.0192393489341694,-0.002672541701854,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0672,-0.116,-0.1232,-0.2151,train
2001-03-19,1.146301243833836,1.596953653446774,1.960863574371452,1.433145808397947,0.0174731111949336,0.0,0.0,0.0001832262978969,0.02233496468257,17.72217682404825,29.78,115.2,-0.0010405827263266,4.442,4.81134,0.3693400000000002,5.5,0.0065789473684212,-0.0052218481267825,-0.0220643231114435,0.0055610724925521,0.0072289156626506,0.0405837241973397,-0.0058491605910854,99.91059395026132,0.0,1.0,-0.0079,-0.1004,-0.1032,-0.198,train
2001-03-20,1.64642751914319,1.146301243833836,1.790113529590865,1.447569314269422,-0.0243719458741309,-0.0243719458741309,0.0005939917456915,0.0003937605630012,0.0335807179989847,17.89748745408956,30.96,114.11,-0.0094618055555555,4.35,4.75983,0.4098300000000004,5.0,0.0026912725874663,0.0004095931015897,-0.0072657743785849,0.044242543946277,0.0119617224880381,0.0011825768410571,-0.0080895128937929,99.91059395026132,0.9510565162951536,0.3090169943749475,-0.046,-0.1066,-0.0966,-0.2127,train
2001-03-22,2.343177789302169,1.64642751914319,1.785481338553658,1.479608900982949,-0.0221582377832667,-0.0221582377832667,0.0004909875016597,0.0005506023313852,0.0385475760124554,18.1918788194461,32.84,116.3,0.019192007711857,4.303,4.738,0.4350000000000005,5.0,0.0023006134969323,-0.0012767607985949,0.0223420647149459,-0.0141857386041233,-0.0295508274231678,0.0,-0.0051411100928374,99.91059395026132,-0.587785252292473,-0.8090169943749476,-0.0476999999999999,-0.1079,-0.1443,-0.2286,train
2001-03-23,1.821345149616074,2.343177789302169,1.650133933132775,1.545435267176764,0.0197134951693229,0.0,0.0,0.0001628304861502,0.0210557714746935,18.03195833574576,30.45,115.94,-0.0030954428202923,4.382,4.80109,0.4190900000000006,5.0,0.0011476664116296,0.0126059259179347,0.0286360211002261,0.0117037605525709,0.0085261875761266,0.0634540589909245,-0.0104564766856179,99.91059395026132,-0.9510565162951536,0.3090169943749472,-0.0093,-0.0851,-0.1272,-0.2132,train
2001-03-26,1.381583435295531,1.821345149616074,1.710841071068409,1.558248081368641,0.0112192128236086,0.0,0.0,3.742539208349358e-05,0.0101935472676955,17.76602496027462,29.04,115.21,-0.0062963601863033,4.405,4.86472,0.4597199999999999,5.0,0.0015284677111198,0.0076760810969178,0.0065934065934065,0.0092926227953726,0.0132850241545894,-0.0090141237475283,0.0205073758240393,99.91059395026132,0.0,1.0,-0.0155,-0.0907,-0.1236,-0.1923,train
2001-03-27,1.120245501617837,1.381583435295531,1.66776702743816,1.580771489189541,0.0252533913662115,0.0,0.0,0.0001778205690459,0.0219596166372011,17.96858534012868,27.04,115.43,0.0019095564621127,4.556,5.00739,0.45139,5.0,-0.0038153376573826,0.0073585773417139,0.009825327510917,0.0561818865088312,0.0059594755661502,0.0339049197201675,0.0147795485121414,99.91059395026132,0.9510565162951536,0.3090169943749475,0.0346,-0.0602,-0.1104,-0.1713,train
2001-03-28,1.947275105823006,1.120245501617837,1.66255587899496,1.580810552999827,-0.0247330052279624,-0.0247330052279624,0.0006117215476064,0.0002908807137486,0.0287005003078151,17.88902532462345,28.58,116.01,0.0050246902884865,4.491,4.969,0.4780000000000006,5.0,-0.0053619302949062,-0.022544198909524,-0.0518918918918919,-0.0421633161359188,-0.0082938388625591,0.0337740675988082,-0.0242485557346423,99.91059395026132,0.5877852522924732,-0.8090169943749473,0.0278,-0.0699,-0.1356,-0.2091,train
2001-03-29,1.603502177543579,1.947275105823006,1.722725396330923,1.58458515314522,-0.0046409844994302,-0.0046409844994302,2.153873712395189e-05,8.461822135194148e-05,0.0153316782089811,17.85765935764428,29.17,116.6,0.0050857684682354,4.48,4.99523,0.5152299999999999,5.0,-0.0034655371582594,-0.0027702764370808,0.000380083618396,-0.0204309063893016,-0.009557945041816,-0.0029388892663789,-0.0077424116853714,99.91059395026132,-0.587785252292473,-0.8090169943749476,0.0272,-0.0742,-0.1305,-0.2009,train
2001-03-30,1.47136498532689,1.603502177543579,1.574790273979205,1.572653989803875,0.0107267044774439,0.0,0.0,7.9903249807655e-05,0.0147975145001853,17.77255373252876,28.64,117.37,0.0066037735849058,4.414,4.91055,0.49655,5.0,-0.0034775888717157,-0.0133568779038155,-0.0011398176291793,-0.0472127417519908,-0.0193003618817853,-0.0077816282030866,-0.0094814455437536,99.91059395026132,-0.9510565162951536,0.3090169943749472,0.018,-0.0642,-0.1211,-0.1923,train
2001-04-03,1.696556256971457,1.47136498532689,1.504794241121369,1.587588162953054,-0.0475387175864009,-0.0475387175864009,0.0022599296697595,0.0005969030543575,0.0412848182491909,17.88285665915716,34.72,115.63,-0.0148249126693363,4.354,4.92456,0.5705599999999995,5.0,0.0,0.0018061178832953,-0.0038037276530999,0.0179104477611939,0.029520295202952,-0.0311025663412548,-0.0011079063615345,112.2520721071788,0.9510565162951536,0.3090169943749475,-0.064,-0.1035,-0.1789,-0.2243,train
2001-04-04,1.894882335762039,1.696556256971457,1.567788805456554,1.623481086581552,-0.0029053606654262,-0.0029053606654262,8.441120596206132e-06,0.0001383021701945,0.0195966462723771,17.94038214788291,34.07,115.08,-0.0047565510680619,4.326,4.92101,0.5950100000000003,5.0,0.0058162078324932,0.015593936720099,0.0355097365406644,0.0130987292277615,0.01194743130227,-0.0066773721592355,-0.0234482396281226,112.2520721071788,0.5877852522924732,-0.8090169943749473,-0.0434,-0.1061,-0.1726,-0.2308,train
2001-04-05,2.137382336351641,1.894882335762039,1.722716172285394,1.642806940252859,0.0427529638047587,0.0,0.0,0.0002773171936846,0.0273483637879524,17.91176520265018,29.94,115.47,0.0033889468196037,4.411,4.96684,0.5558400000000008,5.0,-0.0011565150346952,0.005481068325646,0.0051622418879055,0.0463141644152835,0.0023612750885477,0.0055739575925534,-0.0191991453180617,112.2520721071788,-0.587785252292473,-0.8090169943749476,0.003,-0.0725,-0.1132,-0.1983,train
2001-04-06,2.176512753698907,2.137382336351641,1.760737618391121,1.664414656682516,-0.020186046863075,-0.020186046863075,0.0004074764879582,6.76480442259728e-05,0.0136915891991526,17.84337615155327,31.69,114.75,-0.0062353858144972,4.318,4.88625,0.5682500000000008,5.0,0.0069471246622923,-0.0037390256131254,-0.0073367571533383,-0.0062707488011803,-0.0094228504122496,0.022814908347505,0.0,112.2520721071788,-0.9510565162951536,0.3090169943749472,-0.0275,-0.1,-0.1309,-0.1991,train
2001-04-09,1.271676895583151,2.176512753698907,1.875339733622187,1.686850904850731,0.0080847034829942,0.0,0.0,0.00010897302381,0.0173612637241888,17.57140660237398,31.91,115.21,0.0040087145969498,4.344,4.92038,0.5763799999999994,5.0,-0.0065159064775776,0.0045507840733265,0.0081300813008131,0.0165181885671863,0.0023781212841855,0.0129181042861918,0.025063567561631,112.2520721071788,0.0,1.0,-0.0072,-0.0776999999999999,-0.1255,-0.1886,train
2001-04-10,1.421370590588535,1.271676895583151,1.835402115673439,1.703859846090719,0.0267061843672074,0.0,0.0,0.0003564390765978,0.0310943357469317,17.94056672888855,29.44,116.02,0.0070306397014148,4.467,5.08263,0.6156300000000003,5.0,-0.0038580246913579,0.0148802703178045,0.0439882697947213,0.0149716998356763,-0.0083036773428232,-0.015905130215687,-0.0174562060494081,112.2520721071788,0.9510565162951536,0.3090169943749475,0.0559999999999999,-0.0527,-0.1103,-0.1576,train
2001-04-11,1.609240284174181,1.421370590588535,1.780364982396855,1.705844108861134,-0.0021334301040078,-0.0021334301040078,4.551524008686846e-06,0.0001100305757036,0.0175574024993781,18.00464944074607,28.46,116.13,0.0009481123944148,4.526,5.12155,0.5955500000000002,5.0,0.0054221533694811,-0.0029408212243269,-0.0105337078651686,-0.0313005936319482,0.0071770334928229,-0.0349144337226313,-0.0126434164242882,112.2520721071788,0.5877852522924732,-0.8090169943749473,0.0568,-0.0548,-0.1213,-0.1456,train
2001-04-12,1.373136269384797,1.609240284174181,1.723236572079283,1.727547576095353,0.0149914061165043,0.0,0.0,0.0001599136326668,0.0208365019011407,17.77035537116054,26.12,115.54,-0.0050805132179453,4.601,5.16269,0.5616899999999996,5.0,0.0050077041602463,0.0014800145367976,0.0024840312278211,-0.0007428040854223,0.0059382422802849,-0.0049390522718852,0.0326840875374185,112.2520721071788,-0.587785252292473,-0.8090169943749476,0.0278,0.0028,-0.1023,-0.11,train
2001-04-16,1.067256484423028,1.373136269384797,1.570387358685914,1.721195386448822,-0.0032329347126981,-0.0032329347126981,1.045186685656834e-05,5.05783774233382e-05,0.0118082869930829,17.6092733956016,26.33,116.18,0.0055392072009694,4.681,5.22068,0.5396799999999997,5.0,0.0122652357224992,0.0095769522046449,0.0191150442477876,0.0250882735551012,0.0011806375442739,0.0323617970198259,0.0130759198590981,112.2520721071788,0.0,1.0,0.037,0.0253,-0.1108,-0.1418,train
2001-04-17,1.455610922241929,1.067256484423028,1.348536104830738,1.678795614480015,0.0102299447059119,0.0,0.0,8.721705100746694e-05,0.0154303118785711,17.80633941977296,25.61,116.46,0.0024100533654671,4.664,5.20415,0.5401500000000006,5.0,-0.0087088224157516,-0.0073138332508529,-0.0191038555053838,-0.0485859318346627,-0.0129716981132075,-0.0086587736529534,-0.0151303584335114,112.2520721071788,0.9510565162951536,0.3090169943749475,0.0201,0.0359,-0.1035,-0.1172,train
2001-04-19,1.010267714688043,1.455610922241929,1.385322910162494,1.669069362112411,0.0506260191747269,0.0,0.0,9.630631780243108e-05,0.0162080242482252,18.19063055488058,24.16,115.02,-0.0123647604327665,4.609,5.2853,0.6763000000000003,4.5,0.0160427807486631,-0.0065333410299064,-0.0148725212464588,-0.0280106707317073,-0.022700119474313,-0.0120371614269174,0.010994711271893,112.2520721071788,-0.587785252292473,-0.8090169943749476,0.0593,0.0708,-0.0662,-0.0973,train
2001-04-20,1.067748535626249,1.010267714688043,1.303102334982395,1.57772176657975,-0.008587456845301,-0.008587456845301,7.374441506990831e-05,3.16009637991604e-05,0.0093404560009011,18.08256957523537,25.38,114.32,-0.0060858981046775,4.58,5.27086,0.6908599999999998,4.5,-0.0022556390977444,-0.0075746371146654,-0.01941049604601,0.0052930797882768,-0.0122249388753056,0.0459583242489922,0.0422609587145093,112.2520721071788,-0.9510565162951536,0.3090169943749472,0.0503,0.0877999999999999,-0.0742,-0.1102,train
2001-04-23,0.9754160265305224,1.067748535626249,1.194803985272809,1.557264451838311,-0.0150934638014642,-0.0150934638014642,0.0002278126495261,5.2684727404275e-05,0.0121042830540038,17.74824130604612,28.16,114.77,0.0039363191042687,4.437,5.18367,0.74667,4.5,-0.0041446872645062,-0.0003725742753429,0.0120967741935482,-0.000585023400936,0.011138613861386,0.0047387453251598,-0.012540357265428,112.2520721071788,0.0,1.0,0.0379,0.0742,-0.1,-0.1228,train
2001-04-24,0.9447618619207993,0.9754160265305224,1.115259936701954,1.529012741523936,-0.0122360113706142,-0.0122360113706142,0.0001497199742618,0.0001105401114448,0.0176606282090501,17.85675242824698,28.49,115.2,0.003746623682147,4.453,5.19613,0.7431299999999998,4.5,0.001513431706394,-0.0097970310736268,-0.0271640709887721,-0.0091707317073169,-0.0097919216646267,-0.0012855607320078,0.008324206923878,112.2520721071788,0.9510565162951536,0.3090169943749475,0.0148,0.0611,-0.1135,-0.1349,train
2001-04-25,1.095647417592448,0.9447618619207993,1.090761012201509,1.519851860527889,0.0158151453567765,0.0,0.0,0.0001392682874329,0.0194994913530008,17.83333777158416,27.4,114.98,-0.0019097222222221,4.529,5.19616,0.66716,4.5,-0.0079335096335473,0.0037962704062977,0.0160089352196575,-0.0191020086648288,0.0061804697156984,-0.015226779977264,-0.0094933454020909,112.2520721071788,0.5877852522924732,-0.8090169943749473,-0.0076,0.078,-0.0949,-0.0998,train
2001-04-26,1.017554594096553,1.095647417592448,1.018768311271612,1.494816401366492,0.0046848380836739,0.0,0.0,3.935793315990755e-05,0.0104899070083919,17.92542444166768,25.96,114.46,-0.004522525656636,4.474,5.17756,0.7035599999999995,4.5,0.0072353389185071,0.0161293778592013,0.0421399780139246,-0.0180686609114635,0.0208845208845209,0.01248402863327,0.0190740020357196,112.2520721071788,-0.587785252292473,-0.8090169943749476,-0.0153,0.071,-0.0889,-0.0951999999999999,train
2001-04-27,1.324744440356328,1.017554594096553,1.020225687153314,1.434560801584418,0.0148983487847137,0.0,0.0,8.022705726675617e-05,0.0148038785363712,17.76785231463501,24.02,115.62,0.0101345448191509,4.609,5.32357,0.7145700000000001,4.5,-0.0007561436672967,-0.0026358934888158,-0.0059774964838256,-0.0049069719893681,-0.0168471720818291,0.0122155637722813,-0.0083691399518054,112.2520721071788,-0.9510565162951536,0.3090169943749472,0.0081,0.06,-0.0751999999999999,-0.0917,train
2001-04-30,0.9769775629461356,1.324744440356328,1.07162486809933,1.411988042072611,-0.0028691213722997,-0.0028691213722997,8.231857448987197e-06,0.0001177196734529,0.0181838554255438,17.85380263070423,25.48,115.85,0.001989275211901,4.625,5.33624,0.7112400000000001,4.5,0.0003783579265983,0.0022517165374309,0.0067209055535903,-0.0353400452023833,0.0159118727050182,0.0048134010920504,-0.0089247183032939,112.2520721071788,0.0,1.0,0.0205,0.0768,-0.0852999999999999,-0.1259,train
2001-05-01,0.8881451375284696,0.9769775629461356,1.071937175382453,1.39359686605673,0.0134983567074915,0.0,0.0,0.0001201981921204,0.0180900792773444,17.81034745793214,24.2,115.3,-0.0047475183426844,4.57,5.28651,0.7165099999999995,4.5,0.0015128593040849,0.0096089444400495,0.016865776528461,-0.0115015974440895,0.0,0.0,0.036565242454209,107.2823210794565,0.9510565162951536,0.3090169943749475,0.0471,0.0914,-0.0779,-0.1089,train
2001-05-02,1.096697320451728,0.8881451375284696,1.060613830503987,1.383046849507213,0.0007814134508676,0.0,0.0,3.972002606502545e-05,0.0104700062330858,18.01001282943909,24.23,115.16,-0.0012142237640936,4.586,5.28604,0.7000399999999996,4.5,0.0037764350453173,-0.0116800827426255,-0.0393918451969592,-0.0340443869855635,0.0048192771084336,0.0042655204974511,0.0,107.2823210794565,0.5877852522924732,-0.8090169943749473,0.0315,0.1061,-0.0608,-0.1126,train
2001-05-03,1.287082737588381,1.096697320451728,1.060823811075843,1.344384222899428,-0.0149843225565612,-0.0149843225565612,0.000224529922479,2.925563167034382e-05,0.0089862083326659,17.76905571965423,25.78,115.38,0.0019103855505384,4.519,5.2027,0.6837,4.5,0.0033860045146725,0.0106817617243038,0.0233812949640286,0.0098148561231319,-0.0035971223021582,0.0241867300729151,0.0109211634457277,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0114,0.1284,-0.0748,-0.1248,train
2001-05-04,1.613987863956542,1.287082737588381,1.114729439774208,1.330001521083282,0.0143371346442776,0.0,0.0,0.0002578493887631,0.0263853909253835,17.82038612007713,23.91,114.93,-0.0039001560062401,4.462,5.19867,0.7366700000000002,4.5,-0.0007499062617172,-0.0031481733273368,-0.0031634446397188,-0.0081731831234813,0.0108303249097472,0.0,0.001198527666799,107.2823210794565,-0.9510565162951536,0.3090169943749472,0.0108,0.1481,-0.0614,-0.1122,train
2001-05-07,0.8974217434409509,1.613987863956542,1.172578124494251,1.336484379202812,-0.0024504778834605,-0.0024504778834605,6.0048418573292e-06,2.26537717789069e-05,0.0079302894318208,17.63782464680309,24.86,115.32,0.0033933698773165,4.418,5.19456,0.7765599999999999,4.5,0.0,-0.0065627950897072,-0.0208039492242595,-0.055902004454343,-0.0095238095238094,0.0,0.0020512827705573,107.2823210794565,0.0,1.0,0.0112,0.1197,-0.0576999999999999,-0.1176,train
2001-05-08,0.8264476937664216,0.8974217434409509,1.156666960593214,1.300160083133243,-0.0018299136491733,-0.0018299136491733,3.348583963431101e-06,4.459182326665461e-05,0.0111084681255946,17.70546897814112,24.44,116.08,0.006590357266736,4.439,5.23832,0.7993199999999998,4.5,-0.0037523452157598,-0.000918840992982,-0.0136838314728123,0.0094361877801367,-0.0144230769230768,-0.0039756517994629,0.0184422788908689,107.2823210794565,0.9510565162951536,0.3090169943749475,-0.0040999999999999,0.1177,-0.0535,-0.1051,train
2001-05-09,1.129570840145053,0.8264476937664216,1.144327471840805,1.251594872133443,-0.0044978897639732,-0.0044978897639732,2.023101232885496e-05,4.096697215645883e-05,0.0106488044984629,17.715383544747,24.35,116.05,-0.0002584424534803,4.411,5.16351,0.75251,4.5,0.0184557438794725,0.0026480615238246,0.0306681270536692,-0.0179948586118251,0.0,0.0025065715119657,-0.0094155199922578,107.2823210794565,0.5877852522924732,-0.8090169943749473,-0.0093999999999999,0.1037,-0.045,-0.1033,train
2001-05-10,1.079020382680513,1.129570840145053,1.15090217577947,1.205785258669507,-0.0002867703307951,-0.0002867703307951,8.223722262434143e-08,4.17453353761879e-05,0.0108111983938559,17.68177822805787,24.0,116.37,0.0027574321413184,4.51,5.28443,0.7744300000000006,4.5,-0.0033284023668638,0.0019241312415654,0.010272759475735,0.0347453593526891,-0.0329268292682927,-0.0129052060626154,-0.0206376206759209,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0053,0.0742999999999999,-0.0453,-0.0810999999999999,train
2001-05-11,0.8951326878880499,1.079020382680513,1.109289704797896,1.155899241805034,-0.0076054508190734,-0.0076054508190734,5.784288216134475e-05,5.588434681515506e-05,0.0124912697584432,17.4799033496224,23.54,116.84,0.0040388416258485,4.686,5.44306,0.7570600000000001,4.5,-0.0044526901669758,-0.0041302529187997,0.0010518934081347,-0.016099356025759,-0.0063051702395964,-0.0141349609215851,0.0043784869384971,107.2823210794565,-0.9510565162951536,0.3090169943749472,-0.0165,0.0684,-0.0525,-0.0881,train
2001-05-14,0.5860810727848272,0.8951326878880499,0.9655186695841976,1.138783596000712,0.0026056400761526,0.0,0.0,1.418808560450178e-05,0.0062534029401404,17.41160375607188,24.26,117.14,0.0025676138308798,4.635,5.43252,0.7975200000000005,4.5,0.0014908684308609,0.0008136266615947,0.0056042031523642,0.0271154745208042,0.0241116751269034,0.0013954848369715,0.0028855091986923,107.2823210794565,0.0,1.0,-0.0115,0.0553,-0.0509,-0.0969,train
2001-05-15,1.00243960813657,0.5860810727848272,0.9032505354529732,1.100815890645998,0.0004162730811483,0.0,0.0,3.366496239455986e-05,0.0096763349980792,17.70078827242354,23.71,116.79,-0.0029878777531159,4.618,5.49447,0.8764699999999994,4.0,-0.0007443245254931,0.0073747558464867,0.0094043887147334,0.0589440145653161,0.0,-0.0009467237306169,0.0017478627408487,107.2823210794565,0.9510565162951536,0.3090169943749475,-0.0093,0.0557,-0.0582,-0.101,train
2001-05-16,1.090939831252852,1.00243960813657,0.9384489183270028,1.073234041735197,0.028055485283507,0.0,0.0,0.0004035165865551,0.0329029797897259,17.9579767188522,21.89,116.14,-0.0055655449952907,4.595,5.39024,0.7952400000000006,4.0,0.0145251396648042,-0.0036315615714758,-0.0041407867494824,-0.076294863528906,-0.0012391573729864,-0.0152490657185198,-0.0047709850405255,107.2823210794565,0.5877852522924732,-0.8090169943749473,0.0235,0.0892999999999999,-0.0127,-0.0636,train
2001-05-17,0.9864677445507888,1.090939831252852,0.9307227165485624,1.060406930911018,0.0027200539020717,0.0,0.0,4.148401266243022e-05,0.0107334942452016,17.96389073116758,21.47,116.12,-0.0001722059583261,4.645,5.40305,0.7580500000000008,4.0,0.0058737151248164,0.0019459959817813,0.0017325017325018,-0.0116333178222428,-0.0012406947890818,0.0158755697044974,-0.0154289270250089,107.2823210794565,-0.587785252292473,-0.8090169943749476,0.0265,0.0810999999999999,-0.01,-0.0579,train
2001-05-18,0.7673646518096002,0.9864677445507888,0.9122121889226176,1.05673471546228,0.0026894550110181,0.0,0.0,2.593455400505741e-05,0.0084445338864979,17.74070213055943,21.23,116.41,0.0024974164657249,4.694,5.4012,0.7072000000000003,4.0,0.0503649635036496,0.0185245454163691,0.0345901072293324,0.0101224105461394,-0.0074534161490683,-0.0147048294028255,0.0410567677974269,107.2823210794565,-0.9510565162951536,0.3090169943749472,0.0372,0.0435,-0.0074,-0.0554,train
2001-05-21,0.8094636559035582,0.7673646518096002,0.8866585817069277,1.025450794078992,0.016024667323379,0.0,0.0,0.0001337404542115,0.019073299665608,17.92837266394637,20.76,116.52,0.0009449360020616,4.682,5.38431,0.7023099999999998,4.0,-0.0069492703266157,-0.0036334025655428,0.0023403543965228,-0.0414821719878816,-0.0287859824780976,0.0061993711187182,0.0069344349792596,107.2823210794565,0.0,1.0,0.0512,0.0562,0.0459,-0.0256,train
2001-05-22,0.8105147199262762,0.8094636559035582,0.9313350983306738,1.016323336861515,-0.0026313697153776,-0.0026313697153776,6.924106579006657e-06,1.515853766678392e-05,0.0064916219890329,17.93080504431454,21.35,117.69,0.0100411946446961,4.681,5.40138,0.7203799999999996,4.0,-0.0010496850944716,-0.0055863610030622,-0.0080053368912609,0.0024313153415997,-0.0141752577319587,0.0005166772030665,0.0302113997822166,107.2823210794565,0.9510565162951536,0.3090169943749475,0.048,0.0534,0.0451,-0.0098,train
