sample_id,prediction_date,split,RV_target
0,2000-04-20,train,0.8841200470924377
1,2000-04-24,train,2.284756898880005
2,2000-04-25,train,1.5229796171188354
3,2000-04-26,train,1.0364829301834106
4,2000-04-27,train,1.9832994937896729
5,2000-04-28,train,1.194186806678772
6,2000-05-01,train,1.1718158721923828
7,2000-05-02,train,1.0323107242584229
8,2000-05-03,train,1.6062345504760742
9,2000-05-04,train,1.0969140529632568
10,2000-05-05,train,1.1331490278244019
11,2000-05-08,train,1.1409833431243896
12,2000-05-09,train,1.125076413154602
13,2000-05-10,train,1.6530442237854004
14,2000-05-11,train,1.4038054943084717
15,2000-05-12,train,0.9187934994697571
16,2000-05-15,train,0.8908581733703613
17,2000-05-16,train,1.5089612007141113
18,2000-05-17,train,1.2970836162567139
19,2000-05-18,train,0.8711017370223999
20,2000-05-19,train,1.4736205339431763
21,2000-05-22,train,1.7904680967330933
22,2000-05-23,train,1.3236403465270996
23,2000-05-24,train,1.8215603828430176
24,2000-05-25,train,1.3459603786468506
25,2000-05-26,train,1.3933056592941284
26,2000-05-30,train,1.4468884468078613
27,2000-05-31,train,1.2202579975128174
28,2000-06-01,train,1.171579360961914
29,2000-06-02,train,1.776046872138977
30,2000-06-05,train,1.0548125505447388
31,2000-06-06,train,0.8518556356430054
32,2000-06-07,train,0.8839697241783142
33,2000-06-08,train,0.7885755896568298
34,2000-06-09,train,0.8716608881950378
35,2000-06-12,train,0.7310079336166382
36,2000-06-13,train,0.8723366260528564
37,2000-06-14,train,0.9514068365097046
38,2000-06-15,train,0.9022310376167297
39,2000-06-16,train,0.7195791602134705
40,2000-06-19,train,0.7382492423057556
41,2000-06-20,train,0.9416037797927856
42,2000-06-21,train,0.9532002806663513
43,2000-06-22,train,0.9818456172943115
44,2000-06-23,train,0.9100728631019592
45,2000-06-26,train,0.9007387161254883
46,2000-06-27,train,0.6745254993438721
47,2000-06-28,train,0.8762437701225281
48,2000-06-29,train,1.2503454685211182
49,2000-06-30,train,0.7913155555725098
50,2000-07-05,train,0.8470481038093567
51,2000-07-06,train,0.7755091190338135
52,2000-07-07,train,0.6818569302558899
53,2000-07-10,train,0.6576152443885803
54,2000-07-11,train,0.9010757207870483
55,2000-07-12,train,0.8827373385429382
56,2000-07-13,train,0.5976412892341614
57,2000-07-14,train,0.6967938542366028
58,2000-07-17,train,0.5015268325805664
59,2000-07-18,train,0.7171498537063599
60,2000-07-19,train,0.7105233669281006
61,2000-07-20,train,0.9434484839439392
62,2000-07-21,train,0.6332302689552307
63,2000-07-24,train,0.7260974645614624
64,2000-07-25,train,0.9749472737312317
65,2000-07-26,train,0.9890637993812561
66,2000-07-27,train,1.145025610923767
67,2000-07-28,train,1.2580296993255615
68,2000-07-31,train,1.0481632947921753
69,2000-08-01,train,0.9107433557510376
70,2000-08-02,train,0.8700454235076904
71,2000-08-03,train,1.2065874338150024
72,2000-08-04,train,0.9114420413970947
73,2000-08-07,train,0.6573190689086914
74,2000-08-08,train,0.6472851037979126
75,2000-08-09,train,0.8205088376998901
76,2000-08-10,train,0.6766842603683472
77,2000-08-11,train,0.7616313695907593
78,2000-08-14,train,0.5191390514373779
79,2000-08-15,train,0.6009594798088074
80,2000-08-16,train,0.6242449879646301
81,2000-08-17,train,0.7002733945846558
82,2000-08-18,train,0.5793394446372986
83,2000-08-21,train,0.7265796065330505
84,2000-08-22,train,0.6265238523483276
85,2000-08-23,train,0.6009623408317566
86,2000-08-24,train,0.47178351879119873
87,2000-08-25,train,0.47925034165382385
88,2000-08-28,train,0.5864205956459045
89,2000-08-29,train,0.5712906122207642
90,2000-08-30,train,0.5179784297943115
91,2000-08-31,train,0.6690837740898132
